time_spent_on_video,time_spent_on_audio,time_spent_reading,time_spent_writing,time_spent_on_quizz,time_spent_on_flashcards,completed_exercices,completed_quizzes,completed_flashcards,text_quizzes_accuracy,visual_quizzes_accuracy,most_preferred_resource_type_audio,most_preferred_resource_type_practical,most_preferred_resource_type_text,most_preferred_resource_type_video
0.5336029688211403,0.5173122366817727,0.5005929929781653,-0.5798948280567465,-0.6415294608456853,0.7103668938536412,3.19991818104115,-0.8558181120201853,-1.2348969544738986,0.6899670900505475,-2.0047541243527145,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.4662344140733343,-0.5959082966909405,0.24816908338882762,1.6801052669328624,1.2831389895808465,-1.0839696622020725,-1.233675025328643,-0.9725497647543032,-1.0288002749144038,1.918347658997849,-0.3943672013751283,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
1.0800020630632836,-0.2642875080839488,-1.2564098723020087,-0.8683395923047033,1.8009468118351113,-1.9483469291055062,1.6769493624130913,-0.6223548065519495,1.4443598797995316,-1.5378422377708427,0.43932234934783754,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
1.8458153933778363,0.4939084522013828,0.4206211091953955,-1.019294799501132,-1.4189485824703871,-1.5093712715415777,0.7482960351373078,0.31149841532099354,-0.7540047021684111,0.23236125055153453,-0.022457939200376923,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.9053863692823145,0.19527385850314727,0.5005987379710078,-0.41899044566221794,0.8557355612887368,0.81949623625443,-0.9634062443560133,0.19476676258687567,-1.3722947408468948,1.8661317760030955,1.3792552049130629,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.28605632219244886,1.9551507404935855,-0.10532816366125115,0.3431741718615508,-0.5871057800295292,-0.20158688498064103,-1.1886302284998713,-1.4394763756907747,1.4100104332062824,-0.25651967834482764,1.0060250623881821,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.007289997442310478,-0.6763378644759168,-0.14238249452845733,0.0502150762517238,0.8434325544455201,-0.1570057216075162,-0.3752611490053041,1.2453516371939366,0.8260698411210476,-0.5580364874405569,-0.38433168740167983,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.1127590357100433,0.09566011062889213,-0.05808857880965765,0.29504282294394146,-0.29060833124901475,0.1391036929434849,-0.7381822602121553,-1.206013070222539,1.5817576661725279,0.7766368931204689,1.460145055446016,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.25022071448539546,-0.3800708066681849,-0.8914606178976692,-0.4915367831569135,0.2943086209872353,1.2630523289114666,0.838385628794851,1.7122782481304082,-1.3035958476603968,-0.6014687425454295,0.2431718569067861,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.33335320172365634,1.0333582212621215,-0.7163775698804066,0.1501142931691246,-0.3330485542417369,0.013920179402924568,0.5681168478222214,0.5449617207892293,-0.9944508283211548,-2.4669797857073905,-1.92074582053219,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.8890746702388334,-0.03826105280187024,-0.5796100529706979,1.312344272227594,-1.2333145623747752,-1.316685429425096,-0.6931374633833837,1.1286199844598188,-0.5135585760156673,-0.15604014749770437,-0.5691714125496373,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.32123745281359073,0.8450747139402748,-0.12100645569627771,-1.4379827736745878,-0.0875739953213736,0.6551338779234943,-0.9634062443560133,0.31149841532099354,-1.5440419738131403,1.6920212654992304,0.9015199458407797,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.793072190137333,-0.5553613106236198,0.45462228041662694,-0.7465496463894126,2.537716703794887,-1.6850029787284615,2.0612389886323657,1.5955465953962904,-1.3722947408468948,-0.015235447629178212,0.5456003029170352,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.5328786614871454,-0.010442084103003995,3.1368193324170366,1.363152957960096,-1.1836906259625097,0.6824455753892115,-0.5129582760682972,0.31149841532099354,-1.4753430806266423,-1.6820069902078045,0.6023315008912458,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.6125431136941165,0.6826725029417384,-0.3429840036562582,2.0904364585624844,0.034060323177517435,-0.04754407858241322,-0.19764469826689599,-0.7390864592860674,1.6848060059522751,-0.18336394524893018,-0.8674065543322425,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.3733731726610752,-0.670534702535524,1.5799363806652758,1.8773385529281095,0.04876995092854745,-0.45012795296394553,-0.5129582760682972,0.07803510985275779,-1.6814397601861368,-0.40979487917382595,-0.5318846678079502,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.565030488023428,-0.9849909698674755,0.25004994202098085,0.18507152067524527,0.4743725645201133,0.04774337440243277,0.3879376605071349,-0.9725497647543032,-1.5783914204063896,-1.2570622025258926,-0.5105042596105842,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-1.4508987185127122,-0.6060945093128979,-0.20095446246636262,-0.5446261159268896,0.052369445124872155,0.9385396608009678,-0.733680173781819,1.1286199844598188,-1.097499168100902,1.95273706979931,-1.6639318586667693,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
1.5392058433345799,0.04753703413521742,-1.5487450284626656,0.17483779763980953,-0.31619460944372046,1.3653368074149832,-0.9634062443560133,-1.206013070222539,-1.3035958476603968,-0.0049176768656520355,0.03639259925425892,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.6336635573457688,1.277225308805325,-1.5662593927582367,-0.5299625883504265,0.026350205405405468,-1.1730665807424143,0.7032512383085362,-0.5056231538178316,0.276478695629062,-0.21406719945872943,-0.28390087523727464,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.1020161717264607,1.0454964648340919,0.09704334658402852,0.3444341851574491,-0.592018870129575,-0.8513628302262102,-0.01746551095180955,-0.7390864592860674,1.1352148604602896,1.4693248261843577,-1.7438527954090501,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.45439940179751076,-0.06419701236921588,-0.4136523122435137,-0.5741530496450666,0.8716373839320901,1.8064807314207094,0.613161644650993,-0.2721598483495959,0.2421292490358129,-2.5319185993809,1.0139401852461987,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
0.1364160224775038,-1.3861245117671994,1.7881512279438587,0.1320365691634107,0.8208763388671003,-1.3235779990067056,3.4620793635584084,-1.089281417488421,-0.8570530419481583,-1.7749426259891432,0.5144280585157407,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.9855393220128013,-0.1027271990111655,2.228158752870789,0.11215598827183695,0.08617455732399329,1.3209051453524117,-0.5129582760682972,1.1286199844598188,-1.063149721507653,0.8282103967774707,0.7002250147953136,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-1.3665441768018862,0.6617730299375545,-1.030800550652727,-0.3277321923034765,-0.023271792034556833,-0.47933744547643625,1.097985756783166,-0.38889150108371373,1.1352148604602896,0.6574953961024292,-0.38433097875899236,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
1.2585207384759785,-0.747378824588568,-0.21156797587637663,0.06007750936250116,-0.49515256565749655,-0.3645586722651943,0.43298245733590657,0.31149841532099354,0.0016831228830691885,1.472163732421047,-1.5552461909970259,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-1.222895268714171,-1.2336881876869303,-0.2347534482343233,0.5680508288888103,0.5808621679009018,1.8859830932790058,0.5230720509934498,-1.322744722956657,1.3069620934265351,-0.9529330170326401,1.7396589296708487,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
0.11917755986361495,-0.23979106947372616,2.8238568280967287,0.6555515706113413,-0.16220118144095488,-1.9483469291055062,-0.7832270570409269,0.19476676258687567,-0.719655255575162,2.1820702989477763,-1.357908631110867,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-1.588906258766649,-0.13541011885455384,-0.716209783621413,-1.7939623653573227,-1.5228847889552186,-0.5506337387703764,0.2978480668495917,0.07803510985275779,0.03603256947631829,-0.1558118553340453,-0.11791091782217758,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.6160765808361967,-0.41176909566669617,-1.7480726593600355,0.10746632643290557,0.36030161648318487,1.7301137001653104,0.7482960351373078,0.19476676258687567,0.6543226081548021,-0.027000365382254636,0.32220958777224673,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
0.9957556918719271,0.08878960796746424,-0.057134642735948184,-0.5669491235255926,0.19336148823020927,0.05941073732161316,-1.0534958380135566,0.5449617207892293,-1.2348969544738986,0.45428315761079435,1.7396589296708487,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.3362512752246424,-1.0983796117772406,0.8933269717949455,0.3119931658136238,-1.022651116506769,-1.2742566473384322,-0.7832270570409269,0.19476676258687567,-1.6127408669996386,0.18746558044905118,-0.7946604133386269,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.2079222951459163,-0.6129987288043993,4.1762125540921735,1.0344426048911128,-1.192583435912982,1.6621785662077877,-0.7832270570409269,-1.4394763756907747,0.276478695629062,-0.02142028104828743,1.4384011595748918,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
1.1721914707814314,-0.5090967387739074,-0.09293227666626504,-0.6454370803024025,-1.2458012372091698,-0.3805850235608777,-0.6748698790742697,1.2453516371939366,0.963467627494044,0.09783161813222371,0.5394581409134565,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.25956836654771315,0.8430117789024145,-1.403481907984671,-0.6989265486715975,-1.2870109840140216,1.2409422218607844,-0.0719704565053487,-0.2721598483495959,1.3756609866130334,0.7427362361444804,-0.6785111191003811,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.4530994905959327,0.17639937373687017,-0.822447543266385,-0.6112567531904161,-0.6778025056390624,-1.7009595111782414,-0.29163678044403524,0.5449617207892293,0.5169248217818058,-0.10131265491404683,-0.6682357933667609,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.16948695295991476,0.9878579203477595,0.22549928777486788,0.34098330483948003,-0.637451199780271,1.5846539118851868,-1.3688094158149577,1.4788149426621724,-0.4792091294224183,0.9148973633885256,-0.04294670138628562,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.9610142592258534,-0.885261334325014,-0.6844543522483505,-1.4637389594803902,1.0036778811936544,-0.8059156142859436,0.613161644650993,-1.089281417488421,1.6504565593590261,-0.7893493741556618,1.6164214808801993,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
0.9766691889129238,-1.0098498800218592,-1.1806382901039103,-0.4200325805733069,-1.0258736758612308,1.9703080444589438,0.2978480668495917,-0.8558181120201853,-0.34181134304942185,-0.07236198250985759,1.3164936184426317,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
0.21616473095817665,0.7263561558472063,-0.20440090550699422,1.9251904937763284,2.3026626359193134,0.3761800067882085,3.6679233320806217,-1.5562080284248927,-1.3035958476603968,0.8616024380836874,0.05941145838788658,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
1.0419301906111573,0.9994729735793689,0.2276268985287372,-0.9817313445851392,0.3924242387579475,-1.539764512141625,-1.233675025328643,0.42823006805511143,1.5474082195792789,-1.540212973026535,-0.24402021483673852,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
1.8140426344567413,-0.04599009388017875,-1.8216816784760599,-1.7553937301803106,-0.3954680869416629,0.41005435087287545,0.2528032700208201,-0.5056231538178316,0.7917203945277985,0.3188046612005398,0.8462839575679827,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.3868477626400183,1.4506647494049072,0.08526465388188695,-0.9373401678561171,-0.06742063008190792,1.6573517835007132,-0.9183614475272417,0.42823006805511143,0.37952703540880933,-1.1456808391045303,-0.5488421050314738,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
2.7735547891215715,0.20402892615143892,-0.780784807410602,0.5851641314470492,0.6229327039054782,1.3863271303014948,-1.3688094158149577,-1.206013070222539,-1.406644187440144,1.101522088661078,1.7396589296708487,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.24414952926428657,-1.620022008098467,0.3247051434505465,-1.7939623653573227,0.09727641394964125,0.5732464900969495,0.3879376605071349,-0.6223548065519495,-0.6166069157954147,1.594585977590812,-0.21504809574602535,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
3.898343486305712,-0.40856514042356873,0.33851978816115685,1.5205269153862966,-1.0549551001092625,0.42530403850154513,0.7482960351373078,-0.5056231538178316,0.1047314626628165,0.0807734264972656,1.0584908770842179,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.5728825926142406,0.17088926538819316,0.1404683027124899,-0.15490257143888264,2.183912536356569,1.25393450758037,-0.5202623932913966,-1.4394763756907747,-1.5096925272198913,-1.9587776169970377,0.09907425898425692,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.3140445459464661,-1.8615465196671206,-0.0044888416007127785,-0.8660989613201978,2.376752887256643,-0.27788322407726884,1.5443957873348066,1.1286199844598188,-1.063149721507653,-0.22819799908277846,1.6991916400038878,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.44566954327671643,-0.4370315236453227,0.35276175158864304,-0.11319072212535085,0.5530222116961051,-0.2512362755971076,-0.6480926665546121,-0.038696542881360096,-1.5440419738131403,-0.596097247337078,-1.318354252582449,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.49436535711608204,-0.9912480017936036,2.2997480876064156,-0.7112279317060047,-0.7911180524298022,-0.4799634316499218,-0.2877342919244392,1.4788149426621724,-1.1661980612874003,1.0494901210742111,0.06485611949594589,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
1.0585037242951798,-0.027437286518403284,-0.03758369906203152,0.44799871320052326,-0.6127760534085662,-0.683691054795903,0.838385628794851,-0.038696542881360096,-0.8570530419481583,-0.8079001417960191,-0.052824539130780564,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.6135151965629527,-0.28968738519928783,-0.3797215323311568,-0.8886445174320116,1.6413673712654864,0.9831881005045647,-0.35251902027051396,-1.206013070222539,-0.34181134304942185,-0.44605784603345355,0.49003084144376197,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.46667944201905864,1.101233874713789,0.05099180305712071,1.6880126444354027,-0.6809534559719242,0.5412724145003466,0.7482960351373078,-0.038696542881360096,0.276478695629062,-0.03705385384548115,1.2286336329831935,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-1.1795766278488384,0.6067294812380128,-0.33168803208359293,-0.9485535970553979,-0.512358468298137,-0.3309001037798378,-1.3688094158149577,-1.206013070222539,1.4443598797995316,0.4183202090466986,0.20491067001118857,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.9537768182166958,-0.7343898033385698,1.4256370193417631,-0.4186187916595698,-0.2930810873217206,-0.3346463546961582,-1.1435854316710998,-1.089281417488421,0.8604192877142968,2.1820702989477763,0.6006340930312453,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.4381726875409098,0.5748509739114182,-0.9237729018483514,-0.9797126886670814,0.11692193116758128,1.927371755135084,0.2077584731920485,1.4788149426621724,0.3108281422223111,-0.8876559763505127,-0.7198104893642299,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
2.1262610607519945,0.7108513117710966,-0.5315356889846561,-0.1273505997991902,0.3149138068755971,-0.8596966538727722,-0.19764469826689599,1.2453516371939366,-1.715789206779386,0.26910255747256634,-1.2400013754949457,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
0.35257202989340475,0.9249168641175448,-0.2114682302196467,0.30263657055924714,-0.29852562230404206,0.029912587194658887,0.02757928587696206,-0.7390864592860674,-0.7540047021684111,1.2382905601975502,0.03877895717418868,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.6026186716054476,0.4893319525544736,0.8880430187433613,-1.6368861178844887,-0.2920158557628485,0.36203198538530823,0.838385628794851,-0.8558181120201853,-0.9601013817279057,1.0208403886176218,0.9852111835070092,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-1.6280332248273033,-0.26845826219185387,-0.6595012394596867,-1.0110554472547635,-0.23817737751846144,-1.1689099991753755,0.2077584731920485,-0.38889150108371373,0.929118180900795,-1.1281277115832937,-1.792096931182382,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
1.2765521179248194,0.36093357036800683,-0.35064820664461976,-0.06732401741793043,0.8036643891711669,-0.36521256688300346,0.3428928636783633,-0.155428195615478,0.8604192877142968,0.809853048618158,0.49613794417419205,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.2409299059670869,0.06361052536465038,-0.7801420739935642,-1.3229178284564873,0.28588984589367084,-1.2770841254091347,0.7933408319660794,0.6616933735233472,-1.715789206779386,-1.5471413113909382,0.11963039068832036,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
1.347308088225127,0.14184796133162308,0.27326358296552056,0.9598768043321929,-0.8618126533363272,-1.04826596052615,-0.15259990143812438,0.42823006805511143,-0.8914024885414075,-2.5319185993809,-1.273223984201051,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.7048806254388749,-0.9570477372743551,-1.1563287098655466,-0.29389268290295434,-0.544088663904223,0.7325843508116991,0.16271367636327688,1.2453516371939366,0.3108281422223111,0.014623141275201357,1.7396589296708487,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.9095907516850593,1.016561552089813,1.0594427672853448,-0.39349254934252675,0.3811477863075499,-0.5020561058587052,-0.6030478697258405,-0.6223548065519495,0.03603256947631829,1.3890233893299175,-0.4901354729272556,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.6366075297955849,-0.30902819866702935,-0.3030597932579396,0.1670976237274477,0.11384059452906024,-0.2239078910383071,0.2528032700208201,1.1286199844598188,-1.440993634033393,-0.5558799307453477,0.6840672165141264,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.36091101402403536,0.11013504737207296,-0.2730083503303192,0.6456157756202832,-0.20236830707581097,-0.11085725869927818,0.11766887953450528,0.5449617207892293,1.5130587729860296,0.14831733607307845,1.0523800387095257,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-1.7669441142294158,-0.5808289968887423,-0.950632824866223,-0.4699095752379348,0.059610009163778004,-0.2626749784928766,0.16271367636327688,0.895156678991583,0.8260698411210476,-0.8332879640931363,0.01936566623752608,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.8427448454141078,-0.7679377159713976,0.026902587688141653,1.182075389975709,-0.24238388849709538,-0.6601034952912489,0.613161644650993,-0.038696542881360096,-0.7540047021684111,0.07735471087263772,0.17740376214117834,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.17739167423449664,2.08105197053277,-0.20970045404314303,1.4325366045388777,-0.06065281258782184,0.5904113644155458,-0.6480926665546121,-1.5562080284248927,-1.3035958476603968,-1.0872284822862552,-1.8768438659153528,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
