time_spent_on_video,time_spent_on_audio,time_spent_reading,time_spent_writing,time_spent_on_quizz,time_spent_on_flashcards,completed_exercices,completed_quizzes,completed_flashcards,text_quizzes_accuracy,visual_quizzes_accuracy,most_preferred_resource_type_audio,most_preferred_resource_type_practical,most_preferred_resource_type_text,most_preferred_resource_type_video
-1.4384420738425405,1.6923787105586592,-1.0266569769656735,-1.220968618900821,-0.0033177791617430893,0.5195698523112183,-0.36663982638095605,-0.8558181120201853,0.5512742683750549,-1.3532782499450835,-0.7731144566167037,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.28667903869904937,-0.9438390561115431,0.5623288559730422,-0.06510259717845636,0.27849406446325564,-1.724949377181034,-0.45882175999271557,1.4788149426621724,-0.719655255575162,1.116131260127641,-0.32801719211703545,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
2.0525469192388215,-0.20828965591486523,0.5627987476643662,2.2559031568324244,-0.41792188179825857,1.1794275810148453,0.7395433769601581,-0.9725497647543032,1.3413115400197841,-0.1985280380704388,-1.609243754378982,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.0887309625475623,1.7185547115484505,-0.7307723449457443,0.09107461975338783,-0.4899994054400837,1.369113676620715,-0.5510036936044751,-0.038696542881360096,1.272612646833286,-0.6350973079481045,-0.12197281939580462,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.40766960464701973,0.01238707642301716,4.791876664609204,0.6017201700269694,-1.4477123823541587,0.9098344941304609,-1.334550129304431,1.7122782481304082,-1.3035958476603968,2.1575364957276264,0.600578853440429,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.5805410645164407,1.8780059172940937,-0.3322960709481755,-0.889051239109701,0.9509445470011488,0.6958593237865297,0.6012704765425189,-1.322744722956657,-0.7540047021684111,0.44457445508041255,-0.3521849042809797,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
1.9057099630762928,-0.9157495396905676,-0.5206546861592191,-0.2733701096551383,-0.901654048053709,-1.9483469291055062,0.5551795097366391,0.42823006805511143,-0.20441355667642544,1.4736382457542552,1.2205699310803253,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.6834528836400134,-1.8073225020301866,-0.21164798780202634,0.16074437012447607,1.4749571975185454,-1.5757477649136509,3.7668691918573427,-0.038696542881360096,0.48257537518855664,-0.30712838014237315,-0.34927325095736134,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.23103451897662025,0.15153806799038536,0.9416097962594517,0.3250020255503017,-0.14051975238417405,0.305442284615596,-0.1361849923515573,-0.2721598483495959,-0.4792091294224183,-0.46808344779800226,0.31849159427172336,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.8127725139228368,0.0632318230198128,0.3853949284665953,-0.7296456828223219,0.49265310104306387,-0.998491670185653,0.5090885429307593,1.0118883317257008,-1.3035958476603968,-0.07710992849242215,-0.43324797718587776,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-1.8708597905843412,-0.6824291256764716,-0.01649204636470462,0.6662440276212541,-0.2547225151460164,-0.47601489948127135,-0.7814585276338739,-0.2721598483495959,-1.5783914204063896,-0.41674964103271395,-0.21450093716533172,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
1.8591233071400948,-0.07383926580201318,0.9682880256930417,-0.39760970884878905,-0.409593384900696,-0.33748997075020687,-0.8275494944397537,0.31149841532099354,-0.8227035953549093,-1.8347031928922188,0.47953936086605,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.2858792023103596,0.8783454373408796,0.6095983045072343,0.39105000511153243,0.5703526556679376,-0.0688411430292181,0.2786337089013606,0.42823006805511143,0.4482259285953075,1.39934528478158,0.1579290526479759,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-1.4849681884425971,0.20947508318487612,0.30725627553341806,-0.15941207959385698,-0.03925282753893368,0.25291461872550536,-0.22836692596331679,1.3620832899280546,-0.7540047021684111,-0.4909878013851311,-0.12340498503547195,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.1109303953155267,1.316455099291195,3.1590712167275736,0.7944650899520385,-1.479506427482867,-0.4445697159040744,-0.22836692596331679,-1.206013070222539,1.4100104332062824,0.9072607510230943,-2.1276513379380204,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-1.2959697535850934,-1.6828560827879508,1.6106736075127428,2.2067344430211535,-1.2029961254634483,-0.33552483918149134,-0.3205488595750763,0.31149841532099354,0.7230215013413004,-1.6458768327899065,-0.6936618279082629,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-1.0286511048994125,-0.9503291069205175,-0.8900195487757685,-0.06432094524834191,-0.7110737419263164,0.30821001550521193,0.5090885429307593,-0.38889150108371373,0.5169248217818058,0.8094649472621296,1.3658534001334754,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.4705489643632589,1.1433926149484392,3.084660930986276,2.327356300605467,-0.011229837376691261,-1.0374991768651278,-1.0119133616632727,0.42823006805511143,-1.097499168100902,0.28945992911467705,-1.470839502974533,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-1.0707285947993914,1.2441469842221702,2.125404962798962,-1.803314887260497,1.1271452668864974,-1.792878633850204,-0.8275494944397537,0.07803510985275779,-0.06701577030342902,0.23920917867170055,-0.0952673625164667,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.9450319985561825,0.17971585618190317,-0.6419747062930332,-0.1357048928984628,0.10183986187648979,-0.022022005743692966,-0.9197314280515132,-1.5562080284248927,-0.44485968282916916,1.0149379128530471,-0.3897971594095961,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-1.1661683662211968,-0.23875878369038794,0.5881440359766162,0.04493015318779463,-1.1693224096574621,0.9021884862319957,0.0020879080660820017,1.0118883317257008,-1.3035958476603968,1.7854867611653262,0.8963403625548753,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.5347453506857613,-1.7835010045441195,-0.6843029171787369,-0.3539358487083063,-1.8671601896910253,-0.9230965838626594,-1.2884591624985513,0.5449617207892293,-0.4792091294224183,0.3681735453591807,0.2143000829831465,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.6552358313900057,-0.10450797251134199,-0.018504104376446725,-1.1470612696566458,-1.5656000588454893,-0.3767275060353267,0.7856343437660379,-0.38889150108371373,0.2077798024425638,-0.4372012814448335,-1.0310922055207006,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.6647127169663521,-1.6287073483549297,-0.32825821774534214,-1.392426287590428,-0.06275771716444385,0.6337154228805768,-0.7353675608279941,1.0118883317257008,-1.097499168100902,-1.5545978192491863,1.7462001049603673,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.1706811715984475,0.7293086186849068,-0.09198135288861788,1.6824515047723598,-1.4120181564794356,1.0511004458767401,-1.3806410961103108,0.7784250262574651,-0.7883541487616602,-0.49041640275452214,-0.5745034693749902,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.1916705240768766,1.8378640395100208,-0.23658586685094915,-1.1721522987408486,-0.9252208912266304,0.1543723805745259,-0.22836692596331679,-1.322744722956657,0.6543226081548021,0.4848314684298783,1.7462001049603673,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-1.6838825758988847,0.022605749270057107,-1.454852110233134,-1.4586377137622155,-0.8707606130975879,1.2803723045563673,-1.1297875574409748,-0.2721598483495959,0.3451775888155602,-0.1811611043359051,-0.07480601111240728,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-1.461758470350935,0.040993099174719314,-1.8245835403447885,2.182468613338881,-1.0939477690624497,-0.11945668015440072,-0.18227595915743702,1.3620832899280546,0.6886720547480513,1.3928976413196483,-0.6826103619760011,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-1.4571917463381792,-1.2565855227696847,0.4660167369306455,-0.4266367764658656,-0.323332668496321,0.07856405208016673,2.0734273235207534,1.3620832899280546,-0.23876300326967453,-0.3279796338496921,-0.41674336052312455,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-1.7238911336740739,0.28820062921520323,-1.286671716228807,-0.11357358375631905,-0.8620146501157985,1.0632121568621262,-0.5970946604103549,-1.4394763756907747,1.3069620934265351,0.9188411740948356,0.3073967358227262,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.44167356933583884,0.14443629092519866,2.0901729158214675,-0.4644011023482882,-0.9988326965180987,-1.110423050155099,0.8317253105719177,-0.155428195615478,1.5130587729860296,0.6870168480547754,-0.17939756730209214,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.4040846596993907,0.22319728194629573,-1.7258444648827997,-0.5719740256771805,-0.6552572895883914,0.8896768043629966,-0.044003058739797755,1.7122782481304082,-0.9257519351346566,1.0481204709188927,1.7462001049603673,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.620882474885951,-1.3180731876671363,0.4821565318665664,-1.6722369307114449,0.3736783009080872,-0.711228110406586,-0.5049127267985953,-0.7390864592860674,1.5474082195792789,-1.2548140823511813,0.4322095435524277,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.38200030730993956,-0.5196589498234001,-0.4447215725729795,1.1307909027372844,-0.8068549199246172,1.9832646715941415,-0.5510036936044751,-0.155428195615478,-0.719655255575162,0.2917338501935051,0.222073511729833,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
1.1144323012167114,0.8969134203464222,-0.6082519778081311,-1.3302577365516166,-0.3134524559309767,0.4431994745290146,0.6012704765425189,1.5955465953962904,-0.6853058089819128,0.20307429922171036,-0.0358007557384985,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.19854808526869938,-1.1881195496386348,1.414492750486548,1.6590092015539095,0.014957395442698291,0.4960368614250597,0.2325427420954808,0.07803510985275779,1.6504565593590261,1.613432273404533,-0.9967857543572243,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.6222303392025028,-1.286107652526973,-1.021564868190559,0.06528076683460894,-0.15211622858927706,-1.1431920079053908,0.13588518491230658,1.5955465953962904,-0.8227035953549093,-0.22638158969354988,0.8506359041174022,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.2646821487284501,0.019113488662347883,-0.2969087313238898,0.07170406650748543,0.2614780465112361,-1.3879854712021997,-0.36663982638095605,-0.6223548065519495,0.1734303558493147,0.5245442001413743,-1.4819684012771241,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.4148916587601224,-0.03381938325966149,-0.0919499670059937,0.9644821492042444,-0.0851971339987481,-0.062329557440650975,0.8778162773777974,1.2453516371939366,-0.5822574692021656,1.4818035846028628,0.09757634074113464,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.09874928423131876,-1.0225423248410166,1.5147317271859175,-0.15791441649057095,2.273777959763806,0.5344576941067722,-0.6892765940221144,0.6616933735233472,-1.6470903135928878,-0.5308242849387081,1.6875523559032544,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.3931529342212889,0.5429361025439919,0.3524246730300941,-0.7570550963758196,0.7170473447052266,0.6110459107294481,-1.1511315255957832,0.07803510985275779,1.2039137536467879,0.7356892310475827,0.013783541745199131,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.32070056822924264,-0.46967641594543963,-0.8435890463047097,-1.803314887260497,0.3602393011495126,0.23544149102613765,-0.7353675608279941,1.1286199844598188,-1.131848614694151,-0.1190795791228236,1.7462001049603673,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-1.4425560459436453,-0.7097629534492333,-1.4855719752010814,0.8087383963369705,0.05374060634595613,1.4721553078313212,-0.5049127267985953,1.0118883317257008,-0.8914024885414075,-0.036903719513274924,0.3245787124139708,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.4410976682960259,-0.3228668335100056,1.0652109781533292,2.2880402892244485,-0.4836419617916687,0.2742160960419391,-1.1962772288867918,-0.5056231538178316,1.4100104332062824,0.4317074124204258,-0.5590408086084756,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.16894627094931636,-1.1774279217093333,-1.1461047673689202,-0.6335459447804593,-0.47671670772116215,-0.389106888291348,0.4629975761248796,0.07803510985275779,1.272612646833286,-0.2042308318002518,-0.7633438373977417,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.7425758055472151,1.1162190272265269,0.353574734468477,1.5126504665822775,-1.1350887019146203,-1.9483469291055062,0.04817887487196176,-0.038696542881360096,-1.6814397601861368,0.4840311840401771,1.2935891906482784,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-1.8755093095809232,-0.6472618526687072,0.7650043038735945,0.6237632361356628,-0.6647564972251125,-0.7168776482913523,-1.0871795624104008,1.5955465953962904,-0.23876300326967453,-0.3221991081137679,-0.5206200297355728,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.9942140312038853,0.06255323304570805,0.18846873284365656,-1.1955717545285318,0.252591271423771,1.2396906241200025,-0.36663982638095605,0.6616933735233472,1.4443598797995316,0.7087695482005673,-0.637230566192998,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
2.066586465142859,-0.5005897540157224,-0.22557713937331028,0.8881975364449294,-0.25149007906985016,-0.9105598028824309,-0.9197314280515132,0.42823006805511143,1.6848060059522751,1.0075095413416866,1.4848007314648448,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.1606553800470169,-1.303053260990586,0.06932852546753501,-0.6605611409379966,0.5045609185862605,0.002844081994712744,0.5551795097366391,1.0118883317257008,-0.34181134304942185,-0.41812542641451783,0.37732596792111195,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.3752978415260904,0.24461975688412646,-0.264052650699305,0.38085213705248855,0.11355378502176154,-0.059156784986405024,-0.7814585276338739,0.31149841532099354,-1.063149721507653,0.2661091462254776,0.6285446828880091,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.14616203955657522,1.3021222548590499,-1.558984865859079,0.16847424914692247,-0.3126913089775201,1.3653368074149832,-0.965822394857393,-1.206013070222539,-1.3035958476603968,-0.0185017383599467,-0.9906730966325225,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
2.304638295484384,-0.7791062585724867,-1.0384745875059327,0.016458728302099105,-0.47445159999726144,-1.4455537841548964,-0.3205488595750763,0.31149841532099354,-0.5479080226089165,-0.8014803562243323,1.5576201129062748,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.8971201920729708,-0.897727290438574,0.901664724979006,0.1295311384358778,0.1391525538917296,-1.22832073792923,-0.09009402554567751,-1.322744722956657,0.4482259285953075,-1.9592381800201815,-1.151189414899074,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.24601126517228952,0.21127673908252304,1.1472736681664515,0.5125537668527241,0.19362948992258966,-0.5865507379392413,0.37081564251312005,1.3620832899280546,0.5512742683750549,0.3206425068886276,0.3291988617169259,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
1.132343988818337,-0.3247805346393506,1.293649111088951,2.266561934411297,0.29380120178719377,1.1193053747006076,0.8778162773777974,-0.155428195615478,-0.5822574692021656,2.1575364957276264,-0.37400726191526634,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.5928201723705929,-0.7977938932886043,0.6283492002328268,1.2143413203559281,1.4955741154610502,-0.6738966968591388,-0.1361849923515573,-0.2721598483495959,-0.3074618964561727,0.03262603715329242,0.16140709255755573,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.9439412265167723,0.17478380145429506,-0.1520317154850944,-0.38338632416918994,-0.09644811122041512,0.008515719278934731,0.23088223694235777,-1.322744722956657,0.1047314626628165,0.4162152957079505,-1.3574174028969934,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.2766267297807911,1.6140938128005538,0.5182284887818158,0.860021741309091,-1.8671601896910253,1.1028543591523146,-1.0119133616632727,-1.5562080284248927,1.5474082195792789,-0.091614601282736,0.5430134249929981,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-1.0541076577810282,-0.21890405381280847,-0.6030611310984347,1.546156117412892,-0.34675266195899074,-0.6998364691803622,-0.965822394857393,-1.206013070222539,-0.8227035953549093,1.032872387360224,1.7462001049603673,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.5029224098247541,-1.6233204880561822,-0.7486703764791572,0.4452629811333401,1.6610547199830263,2.085719627482008,-1.1962772288867918,0.7784250262574651,-0.8914024885414075,-0.10433421433277645,1.5852266491248783,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.5925681907685387,-0.0011049653482735923,0.4028624158369336,-0.5404993309188294,-0.9900014498595673,0.19862863643186757,-0.1443172758223995,-0.9725497647543032,-1.4753430806266423,-1.541198204865558,-1.2889386215128527,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-1.0105325539298584,-0.2707586313924542,-0.650557157824984,-1.1404162495672547,0.7399119109157466,-0.5456643128566624,-0.1361849923515573,-0.038696542881360096,0.1047314626628165,2.1575364957276264,0.7861104604296221,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
1.704862621154365,-0.6976522923542339,-0.15242156471625118,-0.5489078309791271,0.03390263882385093,0.20335356946399502,-0.18227595915743702,0.07803510985275779,-0.6509563623886637,-0.017434433502576493,-0.4001799317582721,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-1.9442903689258062,0.4680052069400872,0.23346551504236004,-0.30874129151036916,0.6391961680032878,-1.0249942582305764,-0.8736404612456334,1.5955465953962904,0.5512742683750549,0.40985376015353775,1.7462001049603673,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
1.1179704320694264,-0.45343507681253875,-0.21329891936246054,0.841749269332005,0.6725408115397506,0.045202131249091275,-0.5049127267985953,-0.5056231538178316,0.2077798024425638,-1.043488983825282,1.2231184563391568,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
2.016337950984539,0.11279418152017756,0.11349426736722952,-0.7294571607181501,0.6391958541808691,1.2629027224315723,-0.9197314280515132,-0.6223548065519495,-0.03266632371017991,0.14839475132973465,-0.7863760165366153,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.2734973934149968,-0.9893032247405876,1.2241226568715662,-1.2343631218024325,-1.015243998204616,-1.699450872890129,-0.4127307931868358,-1.4394763756907747,-0.5479080226089165,0.33822311559914975,-2.140135068803994,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.17591677437900974,1.3569410382485048,-0.3677351679661671,-0.8458260450420068,-0.5432234500038384,1.2490906494952843,0.5090885429307593,0.31149841532099354,0.3108281422223111,0.6645058476908848,-0.8732751580503331,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.9009140693603868,-0.4320275206902041,1.6027943082561174,0.9119187086045788,0.5742014757228106,-0.2512362755971076,-0.6431856272162346,-0.038696542881360096,-1.5440419738131403,0.22489511360937386,-2.050131651176812,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.9331522345292489,0.7234989261344671,0.08465367150019411,0.11143529246782999,1.2120890838666285,-0.6407409719068372,0.6473614433483986,1.7122782481304082,-0.3074618964561727,0.6052813299654707,0.06943407585637337,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.70029290562268,-1.8073225020301866,0.9529925630917641,-0.24238987180089636,-0.013204511853466203,-0.7506587150831149,1.1905679505666737,1.4788149426621724,-1.3379452942536458,-0.3917971407866397,-0.1599861671065967,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.03657074437997327,0.6142640773562378,0.8381934414835578,-0.14946629172784212,-0.17365217482130366,-0.10789858019011118,0.6934524101542784,-0.5056231538178316,-1.097499168100902,-1.739199128277564,-0.14068308927655374,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.18370009259194386,1.9931731743160002,-0.5383035836814846,-0.34436543460926883,-0.4776329469125433,-0.21250826467357806,-0.4127307931868358,-1.5562080284248927,1.4787093263927806,1.9056592733386004,-0.7755469630869184,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.9618164697614151,-0.9816380083948254,0.9737713994087985,2.925987737666591,-0.12397859467568167,2.4654741869834664,-0.6892765940221144,-1.4394763756907747,0.3108281422223111,0.2117095451287118,-1.3629953416268055,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.6643829319618729,-0.4941213111203544,-0.43249587376745796,-0.5432255881819734,0.8111797051685342,0.9685951691920313,-0.7645164465655805,-1.089281417488421,-1.3035958476603968,-0.6943492597757333,-0.7784583784721497,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.07849164177721821,-0.824585418399018,1.5891439172117232,0.10888140921010105,-1.3072006592281973,0.6505281847311961,0.6934524101542784,-1.6729396811590105,-0.7883541487616602,0.3238453730249361,0.6391434368583032,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.6529393110046778,-0.9298655487765631,0.420190375499838,1.6545361638881624,-0.19181596158883069,-1.3814297724383815,-0.8736404612456334,0.6616933735233472,0.5512742683750549,0.05710501784556589,0.4468643630828861,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.6603408627752054,-1.0052233250803166,0.2404273494003136,-0.09187576634458089,0.9387296014652518,1.8178297807857267,1.1626130766818001,-0.6223548065519495,-0.06701577030342902,0.15085815719606555,-0.5541204563953713,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
1.1396122376011526,-1.041227161362015,-0.8974887122120017,-0.5147278809778382,-0.10100029443163101,-1.074320853012557,0.8260878707230447,1.4788149426621724,-0.7540047021684111,-0.14560946121487317,-0.4080920058768738,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.6626048331600256,-0.3261942920698274,-0.3209450100342042,0.16072232433446937,0.12608887830700724,-0.2239078910383071,0.2786337089013606,1.1286199844598188,-1.440993634033393,-0.566705451979066,0.688134843444943,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.5768471415439038,-0.3807874985995717,-0.03086960306657379,0.6070682092416415,-1.184925739429531,0.6763359817861225,0.5551795097366391,-0.9725497647543032,-1.3722947408468948,-0.08188979692982698,-0.33538459601998805,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.01616625827426,0.35942191219013175,-0.632371726468593,-0.14444923632644813,-1.8057676591302614,0.8561845918116863,0.2325427420954808,-0.8558181120201853,-0.7883541487616602,0.4808751244284196,1.0314944881867216,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.7887616314733146,0.0792143650482119,-0.854918602632072,0.36693642425250617,1.1030628297364078,-0.3074882297060602,3.4380910382480785,-1.089281417488421,-0.6509563623886637,1.0719717079787483,1.7462001049603673,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.8311061217432032,-0.9447808042532025,-1.8302463701959857,0.057503028569045996,0.7061291917824738,-0.540488884811477,3.032191295663228,1.5955465953962904,0.8604192877142968,-0.4490661556902287,-1.703149948958927,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.27029091268305694,-1.6371049048144302,-0.19428420843561892,0.21432444673928555,-0.18851126903425994,-1.3479930610661341,-0.22836692596331679,-0.9725497647543032,-0.17006411008317632,0.9107392545863049,1.2166508970958168,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
