time_spent_on_video,time_spent_on_audio,time_spent_reading,time_spent_writing,time_spent_on_quizz,time_spent_on_flashcards,completed_exercices,completed_quizzes,completed_flashcards,text_quizzes_accuracy,visual_quizzes_accuracy,most_preferred_resource_type_audio,most_preferred_resource_type_practical,most_preferred_resource_type_text,most_preferred_resource_type_video
-0.7117359416195848,-1.8073225020301866,-0.18880993412636238,0.5675020732024236,-1.8671601896910253,0.8106775155300945,-0.36663982638095605,-0.2721598483495959,-1.3035958476603968,1.5065749810915547,0.04645733295455844,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.0461649631186658,-0.21562322005973628,-0.09277887743055242,1.3466428039269616,-0.8697791939116921,0.1504268884603311,-0.8736404612456334,-0.38889150108371373,0.9978170740872931,-0.8859134380156537,-1.1858110552259113,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.5009092177727744,0.07644183872551241,-0.24903415074463411,0.20901325785629823,0.8739103733707816,-0.7101395446619639,0.2786337089013606,0.07803510985275779,0.7917203945277985,2.1575364957276264,1.7462001049603673,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.10830080511075607,0.6595857111906588,-0.8685319496266696,-1.52813923162489,-0.4866700041372507,-0.3547365476419958,0.37081564251312005,0.19476676258687567,-1.2005475078806493,0.3156099887193491,0.7471192827103023,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.6431782170199302,-1.3040739960074132,-0.16172005503092188,-0.253920548020612,-0.4473133983291736,0.9742050545914686,0.09426984167784153,0.7784250262574651,1.1695643070535386,-0.7020956669562174,0.17445636051561875,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.7180658085821728,-0.13219484196768755,-0.5194551775882403,-0.4180444272420038,-0.03477002779458955,-0.8395007214338026,-0.36663982638095605,0.7784250262574651,1.1352148604602896,-1.06774235345505,-0.13557611335989805,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
2.1990649189651252,0.4360893785137608,-0.28643042711882016,-0.6189823947758685,0.822376175893952,-0.48597684160119886,-0.4127307931868358,-1.206013070222539,0.9978170740872931,0.0999760668424941,0.45582896759551433,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.7169175182957165,-1.8073225020301866,-0.5555621276535433,0.23348549561992732,0.21651016278124235,-0.7760784260923307,0.10018389130554128,-0.9725497647543032,1.1695643070535386,-1.3724819616569575,-0.8171573015562875,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.24200978749594676,-0.5017240076204432,-0.7221108083874979,-1.0993060520625386,0.3132733093338808,-0.14953189467865227,-0.5753159171119072,-0.38889150108371373,1.1695643070535386,-0.1139492651189393,-0.6539125205987039,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.4836779515191976,0.6412489621790739,1.3332748903336857,0.20627142783324537,-0.27115990978513693,0.5583955236936313,-1.0119133616632727,1.0118883317257008,0.6543226081548021,-1.2369305592137865,-1.1417662877633719,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.4496474395332587,1.4512519687507728,0.914969826337316,-0.12422724794006403,0.7214914064052405,-0.1987164026436199,-0.36663982638095605,-0.6223548065519495,0.4482259285953075,1.124757106981923,0.7643342711410956,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.884537753786302,0.15446568931233443,-0.012733716377139529,-0.6988168425913731,0.574854568297689,0.33898874272359625,-0.965822394857393,0.42823006805511143,-0.9944508283211548,0.4053501346508967,1.7462001049603673,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.19048823204012158,-0.17441858149141287,0.5199979831206785,-0.30052264812938956,0.36262509647145813,-1.245822916007769,-0.8736404612456334,1.0118883317257008,-0.10136521689667811,0.43969217550155093,-1.3581362881145913,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
1.131480103087637,-1.6308994637929302,0.7815350249586644,0.5335451621128787,0.4853635466701297,-0.4348962158736819,-0.4127307931868358,-0.8558181120201853,0.1047314626628165,0.2399095515609246,-0.5815062821748027,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-1.3754270600685938,0.2882667084550218,-0.1987850406391361,0.44759846612063736,-0.2778878644237207,0.6571996735445277,0.7395433769601581,-1.4394763756907747,-0.5479080226089165,-1.7447769392660832,-0.6987479349143885,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
1.0213557272707274,-0.034180815922330444,-0.6366485799892528,-0.09915445940859384,0.013135443467249024,0.2731393804280379,0.2940670977754753,-1.322744722956657,0.6886720547480513,-0.6240932558217587,1.1792035702680979,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
1.219163928732934,-0.1813552877211622,-0.11719187200446757,-0.4537291617383439,-0.3858261936511499,0.9947716738415322,-0.22836692596331679,1.7122782481304082,-1.6470903135928878,-1.4825695606140419,0.2294235390586824,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-1.1911640507000294,0.06489590215870171,0.9979959335101182,0.8274650172959378,-0.03631272427050952,1.1630787953124841,-1.3806410961103108,0.895156678991583,0.03603256947631829,-0.06563945361800916,1.1958138932192444,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.421166522191091,-0.031179428994074353,0.716894692561744,-0.4931067941401295,-1.0265340243023084,0.20392975551121217,-0.5510036936044751,-1.6729396811590105,-0.4792091294224183,0.7652950233264556,1.7462001049603673,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.20713723232610476,-0.5827581948990043,-0.7868078698843485,-1.5044088643178481,1.1252992877841161,-1.685988205811708,-0.5510036936044751,1.5955465953962904,-0.5822574692021656,-0.47213911351670595,-0.33882255316570487,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.05754127404169011,-0.09231034164561677,0.06679909298725746,-0.4912618941399896,0.5761354318982383,0.14083391985685145,-0.965822394857393,-0.6223548065519495,-1.131848614694151,1.6338511439036665,1.7462001049603673,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-1.1897568518651995,-0.9521078364537258,0.03761359586457588,-0.6917278128456947,-0.43717601832206826,0.4721075430024673,0.8778162773777974,-1.5562080284248927,-0.23876300326967453,2.045330942471967,-1.2655032224949183,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.9370502580522578,-0.2290546339154504,1.8652057129701143,-0.3908565508125607,0.1388654585823241,0.7414781696181925,0.18645177528960105,-0.155428195615478,-0.6166069157954147,1.1356264858005964,-0.2075453026786583,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.6409888318796105,-0.26499972599034766,-1.2231039077175958,0.9097124464434431,-1.714263103378135,-0.279747941720976,-1.334550129304431,1.4788149426621724,-1.6127408669996386,0.04039245854967361,0.4491557994313771,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.5727485238461981,-1.6847638616758822,0.24435337897571416,-1.7569105129029137,0.11996358782213258,-1.9483469291055062,-0.1361849923515573,-0.5056231538178316,1.2382632002400369,0.07802990684184696,1.0032425503825118,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.913039426127461,-0.20848349538793737,0.5275146843945813,1.4685470821263984,0.3697204474941089,-0.502135576461002,-0.965822394857393,0.6616933735233472,-1.0288002749144038,0.11868435933390574,0.074569740788845,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.9527334480209856,0.6244917611567614,0.047831173395449456,-0.05019255349085913,0.9973864618047927,2.0040224223419854,-0.5970946604103549,0.19476676258687567,-1.5440419738131403,-0.4527840551309083,0.2574147527127214,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-1.2762126451721796,-0.9457239775094799,-0.9050671793756585,0.7948788980385626,3.0409882297552016,0.8630868985275819,2.0737131916351896,1.7122782481304082,-0.7883541487616602,-0.9554500174803954,-0.007028518178923716,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.6211969141859669,3.011710476887838,0.7261940575307262,-0.4890048505201422,0.6574939323767454,-1.2700865589257617,-1.0580043284691525,0.19476676258687567,-0.6166069157954147,-0.1673893525943927,0.23644554699207318,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.4550443150352985,1.622843565919537,0.017763807768002366,-1.270521586716074,-0.011303711601690244,-0.7132161880611693,0.0020879080660820017,1.0118883317257008,0.3108281422223111,-0.13974350132241792,0.004088451158741713,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
1.734734159362594,0.13927952721781187,-0.13895462330559633,0.2048962875126434,-0.6491419072937316,-1.3926726160674812,-0.8736404612456334,0.5449617207892293,-0.8570530419481583,-1.1021739720445165,1.1286888706077927,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
1.000333310466201,-0.25829212846924393,-0.2973287757875318,-0.6053109103040897,0.47927995767252485,1.1200463064109951,0.5551795097366391,-0.38889150108371373,0.0703820160695674,0.4791040277574208,0.6664433451183547,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
1.0264086706071438,-0.39681385434969607,0.10696821532612666,-1.803314887260497,-0.7344547029820632,-1.6193781914620724,0.1403608084837213,-1.089281417488421,-1.715789206779386,-0.3267580906566361,-2.308947767104583,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.49656800704945264,-0.9670946439580222,1.5780438948313875,-0.805955363141943,-0.7972725603125513,-0.4799634316499218,-0.2744578927691966,1.4788149426621724,-1.1661980612874003,0.8058984896412874,0.06747276062076456,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.3416348074221051,1.0729597709901226,-0.9176656706718614,0.6809733316759087,1.5920198726847379,-0.24270226063093633,2.546328682911015,-0.5056231538178316,1.5474082195792789,0.6688740678531384,0.7459357704674059,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.6388732451181659,2.9966191773874984,0.4934434286040733,0.3414519466171828,0.9339345586511316,1.0249107178743193,-0.45882175999271557,0.07803510985275779,0.6886720547480513,-0.0840287843330191,1.1341012566863706,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.8653047515644577,-0.1628757572000988,-0.4155713412028329,-0.9430810332548709,-0.7838274574231537,-0.06538382241891778,-0.5510036936044751,-1.4394763756907747,0.2421292490358129,0.4915814193706757,0.10910780089216923,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.31768610905707284,-0.4054715995264679,0.5215655759732626,-0.015670764235165217,-1.0013998269019488,0.03049723018572046,0.4629975761248796,-0.155428195615478,1.6848060059522751,-1.1419967485376123,0.19195089847370148,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.6130761926772172,0.6997846784736952,-1.6180515794315555,-0.7344859131602038,-0.5828196825285965,0.917213592260443,-0.4127307931868358,1.3620832899280546,-0.03266632371017991,-1.2354139913804867,1.7462001049603673,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.2926596959488559,0.021847940554801718,-0.5717239242640431,0.0649660348597416,-0.7944971732074895,-1.326256406959048,-0.9197314280515132,-0.155428195615478,0.1047314626628165,-1.9864974282285917,-1.6881101934099123,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-1.2414114622132548,-0.25277476062788273,-1.1970568415884597,-0.7945288021348932,-1.0425842948095516,0.6649066706719915,0.05448595261481071,0.07803510985275779,-1.2005475078806493,-1.3297656430584068,-0.3244087484281424,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.5027399858026997,0.4610053470435806,-0.6539810408519275,-1.803314887260497,1.0842267758009758,-1.206920866862055,1.2311013424609711,-1.4394763756907747,0.6886720547480513,0.406208398376935,0.6282478256100581,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.6347756052881056,0.49468348261992723,-0.6860564116594736,0.027555970191984046,-1.38601780543044,-1.2517078678260403,0.04817887487196176,-0.2721598483495959,0.9978170740872931,0.5363984757450881,1.392525941126721,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.9386947594673525,-1.2372739937673793,1.1698049341218875,1.1739685417627685,-0.18217318307733454,1.4987116843387116,-1.334550129304431,-0.2721598483495959,-0.8914024885414075,0.689180573163794,-0.16686598564823893,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.22671817183261658,-0.08776964108570225,0.01742864442114193,0.6793108424760389,-1.036897857189638,1.0173496280403258,-0.5049127267985953,0.07803510985275779,1.1352148604602896,1.1524655478170922,-1.4139086955175308,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
1.2839279465675433,0.03981995255664721,0.4768334188889218,-0.7092473632046187,0.4383745999675267,2.107382976973761,0.6934524101542784,0.895156678991583,-0.6166069157954147,-0.8779446451833731,0.732994066429839,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.026052168825062918,-0.06364623735282036,0.48691185566280026,1.5033451978867238,0.13196393600829134,-1.2518945816730105,0.6473614433483986,-0.7390864592860674,0.619973161561553,0.36377781978005375,-0.9278758523398848,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.5034215804709266,0.3608981280597712,0.3961700374814099,-0.3872772293773334,0.6485073782312508,0.8295153473458035,0.2325427420954808,0.42823006805511143,1.6161071127657771,0.5305754734272304,-1.6899740179637925,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
0.43807562864733923,-1.2010374349347586,1.5642735054293382,1.0038394623773244,-1.5496501414027644,1.0745381957790026,0.8317253105719177,-1.5562080284248927,1.0665159672737914,0.4546697217798532,-0.503414352260282,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.9248165789661408,-0.044710281470374924,-0.3933649863503058,-0.4623170782246341,0.6942291976413995,-0.7835674222205352,-0.20022363626257114,1.0118883317257008,0.03603256947631829,0.2973292759204117,-0.2678652907337229,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-0.28014562159647577,-0.40763796318291606,-1.7169968197259975,1.560079355919764,0.37756180976080456,1.7301137001653104,0.7856343437660379,0.19476676258687567,0.6543226081548021,0.4855685692850926,-0.1816481566390802,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.8815276304583597,0.073659065090847,-1.1457870810751156,1.451283572127033,1.819477249025608,-0.9779517313807059,1.583092898598912,-0.6223548065519495,1.6848060059522751,0.7002787623932042,1.6945615437076906,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.19783956608072756,0.6642053701051183,-1.6826551272676633,-1.6045609103804244,-0.7755705485679032,0.08305073912445803,-0.8736404612456334,0.7784250262574651,-0.8914024885414075,-0.9090009518206947,1.6666112002244728,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.687909034355074,0.6393625305331009,-0.11594733106901706,-0.4447341673050635,0.9346044083606624,0.25821132856171314,0.5090885429307593,-0.6223548065519495,0.8947687343075459,-0.5251350828478825,0.676628525293895,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-1.2856214803500803,0.053268874938687705,-0.6891769830807081,0.2849208376262827,0.5144514260993118,-1.6372018233030592,0.0020879080660820017,-1.4394763756907747,0.276478695629062,0.546286302735847,0.7273505754431057,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-1.1209672811720697,1.3424208931923813,-0.630128696164819,0.9623751314939603,-0.40629452142413963,-0.10287441678824347,-0.9197314280515132,-1.089281417488421,-0.9944508283211548,-0.17873418654195833,-0.8764507151323018,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.12647790131153,0.12110388362568916,1.9082713475986466,0.742662362016077,-0.7905892948641735,-1.2965600820316445,-0.965822394857393,0.5449617207892293,1.0321665206805424,-1.458270231203691,1.0803667759153897,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-0.2937502940921243,-0.17767403550412997,-0.043942663128971604,0.39427144005041115,-0.06278215475083694,0.6292428835388819,-1.2884591624985513,-1.5562080284248927,1.4787093263927806,1.237300917285103,-1.4046309089840827,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.7507125092116596,-0.7248492996306267,-1.8302463701959857,-0.4455513992557614,1.6216018269883348,1.360333956816145,0.09426984167784153,-0.2721598483495959,-1.5096925272198913,-0.7084073969745845,1.474399602855623,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.1914587686222872,0.0426080009274247,0.5931423324504465,-0.4102004155167271,-1.4195457240809557,-0.10263202844816018,-0.6431856272162346,1.0118883317257008,-1.6814397601861368,1.8013775333853022,-0.09447391057153748,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.2732267583012241,-0.34342240443445593,-0.8216649730982638,-1.216895250613534,-1.7779757227627513,1.9587869899024661,2.6213573532306365,0.07803510985275779,1.5817576661725279,-0.21829079431067597,-0.014948709473531153,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.8165317667428182,0.8486554334603501,0.2128142454312646,-0.7911715900648606,0.5313058150790699,-1.003945007200584,0.7856343437660379,0.7784250262574651,1.2039137536467879,-0.11274513506453088,-0.3081593529937736,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-1.9442903689258062,2.4654041068087276,0.7476002883050665,0.947796195684942,-0.12287585740983653,0.024003372889357028,-0.4127307931868358,0.19476676258687567,-0.23876300326967453,-0.8950729104392784,0.6554411601000036,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.3671614641918544,-0.13128756129971839,0.29016792247332485,-0.9701134292617358,1.329048700037082,0.11015856616127763,0.3826970446967754,-1.6729396811590105,-0.8914024885414075,1.0871432215858372,-0.29835657298903046,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-1.7790728802873943,0.1709014295002666,0.7635713403071724,0.018859360682268907,-0.6067866544026599,-0.07916900204072816,-1.2122790828116372,-0.38889150108371373,-0.9601013817279057,0.9535406245951973,-0.6627154147528103,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-1.1476726327373206,-0.3583296824572754,1.0542905306495864,0.0610924423727161,0.06726320527924895,-0.22499745196006818,0.8778162773777974,-1.089281417488421,1.5474082195792789,-0.39374048287365127,1.1405040077850197,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.339375226097032,-0.05897806072464725,-0.2383156899059117,-1.3945617181659011,0.5667842715625551,0.6718560697911531,-0.8736404612456334,1.4788149426621724,-1.131848614694151,0.11231952780793336,0.7676638940354708,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.7167508013646955,3.3139561519215657,-1.183981362236152,-0.09292880738984499,-1.6552808298279151,0.874433456635231,-0.5970946604103549,1.1286199844598188,-1.3379452942536458,0.3272335074057876,1.3196778425430715,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
-1.0053783573369026,-1.259293707024971,0.8693908017791985,0.692718447104524,-1.3695911596705226,2.256071485136918,-0.3205488595750763,-0.5056231538178316,1.3413115400197841,0.36086061026267763,0.748822587794838,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
1.7957472392662543,0.026688959608515833,-1.8302463701959857,-1.2606477870917845,-0.17028073201986296,0.09795134755855389,-0.1361849923515573,0.6616933735233472,-0.10136521689667811,-1.018758499665146,0.5528848290990676,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
1.604008157785179,1.2397828457331481,-1.0841143217945381,-0.8280751287259699,0.5258142287004246,-0.12204934235539538,0.5090885429307593,-0.9725497647543032,-0.8914024885414075,0.6999927837711829,0.9241874754335464,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.41903606381309,1.7086818546380336,0.2173061910547972,0.6259628378264507,0.7373013916032304,2.62645668569548,0.09426984167784153,-1.5562080284248927,1.3069620934265351,-0.09207385584446587,-0.6000187566733114,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
0.0602934496651805,-0.23942924979618374,-1.0877326304103816,1.081303693564978,1.4573878938611602,0.5422373850450966,-1.150186262080912,-1.206013070222539,-0.13571466348992722,-1.2751975907979585,0.9675372740467323,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
0.5752739299300073,-0.05945395963802503,-0.375906880880934,0.2703071607016965,-0.38315567856692045,-1.4934008026849088,1.0145121688430108,0.7784250262574651,0.7917203945277985,-0.33617308081646796,-0.1401132922588814,-0.5811993136097704,1.743675440098885,-0.5658020972047737,-0.5888984180666025
0.7321625121796814,-0.19904526749457588,1.1457486465317812,-0.37128289038140433,1.204239927591109,0.4844397415196834,1.384044064023582,-1.6729396811590105,-0.44485968282916916,0.5947938752752706,-2.2037545895495985,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.16938498183192874,0.5025802099691091,-1.331534468637892,-1.803314887260497,0.2034990867521738,0.31397908792934365,0.7395433769601581,-1.5562080284248927,1.3069620934265351,-0.4169229933870885,0.9352954857731451,1.7205801462309047,-0.5735012244843509,-0.5658020972047737,-0.5888984180666025
-0.4280222764913152,-1.02966131958959,1.8384799409913184,2.7826697172150108,-1.0591144797128904,-1.7460278475358975,-0.7353675608279941,-1.5562080284248927,1.1695643070535386,1.7007002232676294,-0.8170999631239404,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
1.9838295396128733,-0.03797879414611731,-0.05757614189443546,-1.5844444716831008,-1.8671601896910253,-0.39299029130844654,-1.2884591624985513,-0.38889150108371373,-1.131848614694151,0.08407567834524646,-0.8745249526363815,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
-0.43151023353467427,1.053087545307924,1.4695443916682527,3.8971471990665525,-0.6848677110831111,0.5412724145003466,0.7856343437660379,-0.038696542881360096,0.276478695629062,0.8065371515716324,0.5989982836672181,-0.5811993136097704,-0.5735012244843509,1.7674024273509945,-0.5888984180666025
-1.4466542890061174,-0.8109494183008034,-0.25305789444913124,0.562284244636922,0.6026075715137656,1.8859830932790058,0.5551795097366391,-1.322744722956657,1.3069620934265351,-0.961770585522959,1.7462001049603673,-0.5811993136097704,-0.5735012244843509,-0.5658020972047737,1.6980857297648633
