time_spent_on_video,time_spent_on_audio,time_spent_reading,time_spent_writing,time_spent_on_quizz,time_spent_on_flashcards,completed_exercices,completed_quizzes,completed_flashcards,text_quizzes_accuracy,visual_quizzes_accuracy,most_preferred_resource_type_audio,most_preferred_resource_type_practical,most_preferred_resource_type_text,most_preferred_resource_type_video
-0.7189922235120588,1.6091105112634962,-1.5044473995789513,-0.6722691068538632,1.3272830015188657,-0.1926751827052906,-0.7381822602121553,-1.206013070222539,0.8260698411210476,-1.146783790911309,-0.6717625330408287,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.13495432874060298,0.93665845850178,1.2711720359484027,-0.0465932142268499,0.3491734878487449,0.478910935763151,0.7482960351373078,-0.38889150108371373,-1.440993634033393,1.4145104861026263,1.5679952568572189,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.14556559830854499,-0.44541847978735544,-0.43223355802373375,0.9912992480660117,-1.1665052842155144,0.9544789878022452,-1.008451041184785,-1.5562080284248927,-0.7540047021684111,-0.1553101627956941,0.34777728839539834,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.3998622372192699,0.8649179799685783,-0.2279615432434808,-1.574061541113856,0.178797521602449,-1.0745231240476472,3.492153682997232,-0.6223548065519495,0.1734303558493147,0.20836287508183898,0.28169576578602545,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-1.509791878804943,-1.244528859803724,0.8228394161419648,0.23635871646422263,-0.12055120188575329,0.06216246896810814,-0.10755510460935276,-0.38889150108371373,-0.5135585760156673,0.16755650542591816,-0.9576268473343432,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.666053572664827,0.013173158220244651,0.34376975687073635,-0.7421654345936917,0.025923806696927957,-0.1925436008646616,0.613161644650993,1.3620832899280546,-0.7540047021684111,-1.0970503934039608,1.7396589296708487,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.22757440587575,-0.8177620674096349,-0.5881850269489475,-1.088314936187738,-0.9456773281697194,0.6815698440057352,-1.233675025328643,1.2453516371939366,-0.4792091294224183,-0.7315903973883369,0.2198115835921028,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
0.687166497529866,1.6151565999174813,-0.4609742619328829,-0.6232825126723921,-0.10410360399813766,-0.4578813894438255,0.2077584731920485,0.19476676258687567,-1.131848614694151,1.8315681229408354,0.014920031669148459,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.024037083254890453,2.9139890736445677,0.013828321788946558,-1.2249608308433306,0.13843977093820561,-0.007870344462599379,0.07262408270573367,-0.038696542881360096,1.6848060059522751,0.7840654404363001,-1.176853990268455,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.6111392377697877,-0.2799928920054277,0.35643736296605166,-0.2523247347973504,-0.21972275901851818,-0.9900873551835583,0.3428928636783633,1.1286199844598188,-1.0288002749144038,2.1820702989477763,0.27196990449923086,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.946171792126117,1.1955407951075812,1.190179524173281,0.057510042807209866,-1.324496619605619,-0.27994688406743495,0.2077584731920485,1.2453516371939366,1.6161071127657771,-0.3493860597419387,0.2215702789240281,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.5088261642387972,-0.6527233621657259,-0.5917972971561846,-1.7939623653573227,-0.4821083025661346,-0.06707997049817027,2.7209974621443913,-0.6223548065519495,0.5856237149683039,-1.5667109693271446,0.9362443900858053,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
1.2284101341670104,-1.0955279851732123,-0.6512619021177756,-0.1304115518036837,0.7310168659384115,0.3296501587986481,0.7032512383085362,1.3620832899280546,0.2421292490358129,0.8021781832761407,1.485074819436944,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
2.3614655454164,-1.2105077525610082,-1.4589901052596974,-0.3768633540244803,0.6444707133062153,-1.5463145043223232,-1.233675025328643,0.7784250262574651,0.3451775888155602,-0.23017877113697746,-2.0014740061306298,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
0.11055978877500812,0.7561485110415139,-1.4331819902099723,1.293708581207139,-1.4609956349713689,0.8696983043453171,-0.42286868241075404,-1.4394763756907747,-0.23876300326967453,0.2030873371916232,-1.3696503351411677,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.9039040018084572,-1.4996363361605505,2.264169939832972,1.4292272852197272,-0.053300998490617445,-0.6629965268794232,-0.7832270570409269,-1.089281417488421,-1.063149721507653,0.9329796119743448,-0.47149167375807277,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.22891703112743794,-0.21033490059165003,0.6437490690119295,-0.8767903251942887,-0.5225596201657923,0.11708411268529174,0.4780272541646782,-1.5562080284248927,-1.2692464010671476,-0.5604305561104697,-0.8042148511277832,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.6393190115025403,-0.13251035358389723,-1.328285344582974,0.15573294905493207,0.13637553542488284,0.9005111399267459,-0.7381822602121553,-1.6729396811590105,-1.2348969544738986,0.07606300596873518,-0.4051404772515673,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.43734319912050496,0.15570910881386563,-0.4507469697300625,0.717122610950611,-1.8226279270892911,-0.07468849637339305,0.07262408270573367,-0.9725497647543032,0.1390809092560656,-0.6960623221869101,-0.9583942792056203,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.5419351026242746,0.15472185880719905,-0.11994554485114765,0.21120462497803594,-0.038255103008257095,-1.3926726160674812,-0.3621267844902385,0.5449617207892293,-0.8570530419481583,-1.094042908061225,0.07749902232281695,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.371267913552175,-0.17958744001747046,0.1850489384839497,-0.5850210220203464,2.417464120741393,1.221363926848116,-0.8210831285727282,-0.038696542881360096,1.3069620934265351,-0.5063301813476572,-0.8997905670134835,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.7327440159211726,0.5546544655209227,0.20971156512300074,-1.7939623653573227,-1.1231740013021525,0.047822815230093976,-0.7832270570409269,-0.38889150108371373,0.6543226081548021,0.06622867495019608,0.28262898193780717,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.005427208743932799,-0.6344659395454043,-0.47096499415562354,-1.021766456786324,0.7919382529729595,0.13982491806095024,2.6721646513126456,-0.6223548065519495,1.4787093263927806,-0.9728582146414723,-1.7589006481157674,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.09402020012817507,-0.24190640384248163,0.5387705063016931,-0.3471940311489645,2.967131881733981,0.4233494785095146,1.8724706932829,0.31149841532099354,-0.8914024885414075,2.1587962052819476,1.7396589296708487,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
1.5153000974626258,1.2654365830122514,-1.489170119505921,-0.17411062615553888,0.5021874509592191,0.9747743144473013,0.3428928636783633,-0.2721598483495959,1.4443598797995316,-0.7081260388933909,-0.215331164088875,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.7099191044526667,-0.7286353125948485,0.28093864442103467,-0.1030208249820656,2.3095243528086193,0.4500495138872559,1.8298881807467524,-0.9725497647543032,0.1390809092560656,0.20357791256921703,0.9427057735626218,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.4227422982074793,2.156463539542733,-0.8608741441613081,-0.5536406035854542,0.11799923664882037,1.199823883427779,0.01665303190890911,-0.9725497647543032,1.3413115400197841,-1.2674316803337273,-0.47407806160472427,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
1.1003163199808959,0.054923825185452184,0.517941798981683,2.2058738779834193,-1.3677685990752617,0.08213287797356286,-0.5129582760682972,1.5955465953962904,0.5512742683750549,1.4629440823351438,1.7396589296708487,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.01565396450508086,0.06440982725945124,-1.8216816784760599,-0.12676055286128568,-0.49340431846416377,1.3379928387150082,-0.7381822602121553,-0.038696542881360096,1.4100104332062824,0.23335101402352706,1.337307064766135,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-1.5051194839165554,0.38031429381460674,1.3480919157140088,-0.04720045785496398,-1.0394974643642534,-0.45257817622613017,0.4780272541646782,1.1286199844598188,0.1047314626628165,-0.46920091049851764,-1.2403656524665894,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.6569951739574259,-0.18151146394731682,0.15327951402685835,-0.40576297143974077,-0.4624151448936374,0.8089662403821019,-0.9634062443560133,-1.322744722956657,0.03603256947631829,-0.7863489025787544,-0.8795008168070348,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.4455510206649064,-1.8615465196671206,1.3879627820775617,0.48006445878744886,-0.4830549557979553,0.31703117893705013,-0.10755510460935276,-1.089281417488421,0.8260698411210476,0.16788260503836433,0.11636837320335351,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.048522611668706556,-0.8141742311674761,0.5248891344520052,-0.7472380547356893,0.01823049643237788,-1.4899989105720242,-1.1641620607355119,0.07803510985275779,-0.41051023623592003,0.4304661065150141,-0.5300650335188332,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
1.104280373794179,-1.0709227475857972,-0.9738128129737321,-0.41177742488452496,-1.160678811174981,0.8548794412665377,0.11766887953450528,1.0118883317257008,1.5817576661725279,-2.0118510803120753,1.5502188705052822,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
1.645441532176924,-1.3937130873810537,-0.6309248561918267,-0.4604333556099296,0.3433544395248608,-0.21215555365817573,0.2528032700208201,-0.5056231538178316,-1.5783914204063896,-0.9649690932222593,0.9349653502300403,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-1.2885216416785183,0.17425633087220344,1.7537022939099443,-1.1965508770733493,-0.9768150914252473,0.8925490047004325,-0.6480926665546121,-1.322744722956657,0.2421292490358129,-0.2617350234691381,-0.758351900134216,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.5599092243717486,2.110810514310278,0.5302741379385525,-0.9503447551589432,-1.6625747361083651,0.05674310736453578,-1.2787198221574145,1.3620832899280546,-1.440993634033393,0.02946618495985207,-0.272987943555286,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.7430476778194283,-1.1854516460856102,-0.8926818366974966,0.7337184425939898,0.5005253851435634,0.5049128747013553,-0.6480926665546121,1.1286199844598188,-1.2692464010671476,-0.8236464513841629,-0.669092209612154,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-1.0472008523469423,1.1336917122505792,-0.6717170113865348,0.15947011548559956,4.148010263837128,-0.9458922406761366,-1.3688094158149577,-0.155428195615478,-0.17006411008317632,-1.833576046505566,-1.5139387054923727,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.3681069715810416,-0.12552847312351773,0.3118270001563859,-0.9620239313591442,1.352877984571668,0.11015856616127763,0.36195337683330425,-1.6729396811590105,-0.8914024885414075,1.1062908465149337,-0.3001179771255186,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.009910819952247891,0.34246532165125765,0.33263544776541615,-1.111271569456623,2.126187802210063,0.714228178257297,0.9421097529556177,-0.6223548065519495,-1.6814397601861368,0.9029805811041196,-0.013754910004055137,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.4602364598131231,-0.400220142225191,2.396050522003732,1.939470579496849,-0.7002933051966848,0.02488602643189677,0.6582064414797646,1.5955465953962904,0.1734303558493147,1.7659555075204099,0.5036161409199141,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.33648773027682205,0.524705721301588,-0.7660351116289263,0.5651657731662315,0.06840053247420037,-0.3518903470264536,-1.3688094158149577,1.7122782481304082,1.4443598797995316,-1.2859516666441906,-1.3846237268443666,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.1745092320241527,-1.060463495257181,0.09351634125852404,0.5158000493283558,1.3861678933218955,0.10214361154892065,-0.7560264190469661,0.7784250262574651,-0.17006411008317632,0.16209794729831334,-1.9412397283948166,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-1.038905942647087,-0.271929150796416,-0.6054960231989588,-1.7473965426040725,-0.03271323563677387,-0.5959604490432739,2.074588793024441,1.3620832899280546,-0.10136521689667811,0.2638389241003449,0.019099822540637856,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.38111341471143817,0.9745436867249184,1.5171607090852415,1.7542228885815903,-0.41845575132761,-1.1001488061232678,-1.1886302284998713,0.5449617207892293,0.276478695629062,-1.2224891701271843,1.1211759365958833,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.08690644131065096,-0.6493223731431558,-0.21450040056096914,-0.4541716856306704,0.026567796421441425,-0.14549357020345033,-0.10755510460935276,0.42823006805511143,0.7230215013413004,1.8371082477725542,-0.0787867785158309,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.7207102777863437,1.2529236593384983,-0.4760150637584902,-0.6803649029702277,-0.565669157846941,0.2475800086150107,0.2077584731920485,-0.5056231538178316,0.1390809092560656,-1.0196209958982314,0.3667734577213871,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.24924702984817398,0.2699116646592896,1.4893033315039883,1.1573231185281936,0.5304461073773411,2.1332446241709,-0.5129582760682972,-0.38889150108371373,1.3756609866130334,0.366729661513093,-0.5905206873917015,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
1.3267387094711691,-1.7075913630089672,-0.09433531506895754,0.0818059124635695,0.12785178058717137,-1.3888153584110106,-1.3688094158149577,1.0118883317257008,-1.1661980612874003,0.3579453595173896,0.8034877980721419,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
3.1860974049618687,-0.37304704108100795,0.4996452288774179,-0.7015533040032016,0.4199023947283148,2.107382976973761,0.6582064414797646,0.895156678991583,-0.6166069157954147,-0.8686852677458277,1.7396589296708487,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-1.3674914567732392,0.20637650618549352,0.037260660074405684,0.9065341603292939,1.1884068291995729,0.13452833051907948,2.586793409860949,-0.8558181120201853,1.3756609866130334,-0.8184213902630728,1.1507737722969984,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.5635348109131397,0.9391530672730927,-1.4657282689012276,0.8601277405459107,-0.5744234799377326,-0.3352530791106911,-0.15259990143812438,0.5449617207892293,1.4787093263927806,-0.8607763545266198,1.117900311309699,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
0.47028668594300566,-0.13383598269235925,0.9610371251393658,3.9097351074197935,-0.7131885250491333,-0.17587014041933322,-0.9634062443560133,-0.8558181120201853,0.6886720547480513,0.30412097233456487,0.2515107573731489,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.2516949808376796,-1.2781592456185222,-1.0165363615428165,-1.7421339313547268,2.184372824827245,0.5563283531745388,-0.20602369252065672,1.4788149426621724,-0.20441355667642544,0.947345953325439,-0.9505084245944636,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-1.2631620945723991,3.687325162816489,0.6324499532075424,-0.14486497535735388,1.3998356916675259,-0.5065933253735815,-0.2426894950956676,-1.206013070222539,-0.5135585760156673,-0.4428102914925309,-0.346744745023068,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.01838297222115015,-0.3407384932271497,-0.003170585094349316,0.6723462802421785,0.011976480299524798,0.196541597078493,-1.0985406348423281,-0.2721598483495959,-0.5479080226089165,-0.2523624142444677,-0.02204843458470668,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.23115739523979792,-0.1667799467839525,-1.8216816784760599,-0.42495302747920516,0.8071189913480953,0.05653631420352804,-0.7832270570409269,1.2453516371939366,-0.6166069157954147,0.13298979564037855,-2.204079998523868,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.05565276830875708,-0.3162549244657779,2.442443983709306,-0.8625495169058403,-0.7226415796096142,-1.8832781414722404,0.2528032700208201,0.5449617207892293,1.6848060059522751,0.20790094896229167,0.877025058351379,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.1917604052258538,-0.17293127445531326,-0.4717223090559777,0.7219231816005405,1.0001809893349354,-0.5886064155457119,0.11766887953450528,0.7784250262574651,-1.131848614694151,2.1094026507888,0.3035150977690896,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.7119039690499425,-1.2466162888245114,2.0431060059441806,1.0627287215604413,-1.5723744136920192,0.05220967603931245,0.02757928587696206,-0.6223548065519495,-0.13571466348992722,1.6359949608539257,-1.1053098186777772,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-1.1558630426290974,-0.0954461518854777,-0.7040249194027947,-1.120924511347124,1.1637807397200877,0.36289701720318923,-1.2327911656096298,0.07803510985275779,1.272612646833286,0.31318183659501,-0.49049692107775095,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.23898007763022439,0.18600656060571918,2.3615349141156736,-0.6465084458038125,-0.7448847009756961,0.1394064726857863,0.3879376605071349,0.7784250262574651,-0.5135585760156673,0.9651340474970779,-0.8316462830275617,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.03948597175446037,-0.03051882994916265,-0.685742942295332,0.23386774054489434,1.4556883099369164,0.04045498142795935,-1.1435854316710998,-0.9725497647543032,-0.41051023623592003,-0.13562720059867228,0.8961449553331257,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
0.7102191865116528,2.2254640869743225,0.5628285911165661,0.11657268292987162,0.21437539201600908,-1.3451489643428647,-1.1435854316710998,-0.7390864592860674,0.2421292490358129,1.2763777614053373,-0.29852427447194596,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.788723938002155,-0.5304066778675124,0.8160644886960947,-0.004682938990222145,0.12505445207105748,-0.24239818780944014,0.6582064414797646,0.42823006805511143,1.4100104332062824,1.8638123296128741,0.43857087924204147,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.16291329654215292,1.1010922386869508,-0.4257801557430605,-0.10721737064780028,-0.3253337149129215,1.5549502595120261,-0.8282718538696985,0.7784250262574651,1.3413115400197841,-1.342259727964419,-0.6431633643170827,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.16486541105751143,0.7936717408632973,1.037259644874908,-0.26213869185134814,0.7358994116083254,0.36984705308539345,-0.6480926665546121,0.07803510985275779,0.0016831228830691885,-0.5423910267449074,-1.6869316724376278,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-0.686517621114321,-0.26207184675321776,1.0634663408186753,0.16861834710867793,0.05901192945242193,0.30436927074285564,0.2077584731920485,-1.322744722956657,0.37952703540880933,-0.08197682959741773,-0.3337812003638195,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.04888436786364257,-1.030484341369902,-0.04886924413906259,0.09684982518441487,-0.5899518077608132,-0.511752664612938,0.43298245733590657,1.3620832899280546,0.3451775888155602,-0.05355903583592209,-1.7130732402071374,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
-1.9068680333882313,-0.6944786396882763,-0.19919780131997103,-0.182677534861586,-0.6079122249689644,0.68621040378486,-0.42286868241075404,0.07803510985275779,-0.8570530419481583,-0.09969979421915497,1.2183409389232729,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.9016646758117168,-0.7289823284489978,-0.6639292807318468,0.487969758876812,-0.1976262043984247,-0.8097252040013088,-1.0534958380135566,-1.5562080284248927,-0.27311244986292366,0.37142597291242246,1.190590443724856,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
1.0267190820144951,1.7802910498060516,-0.6659961290968986,-0.2913465770911816,0.7128715112454902,2.62645668569548,0.07262408270573367,-1.5562080284248927,1.3069620934265351,-0.4860971361772092,-0.2103864276985468,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-1.0293441194232407,0.17898980844435403,0.11390556936727933,1.811265622677697,-0.5770356794035357,1.2612326686777648,0.2077584731920485,0.6616933735233472,-1.715789206779386,1.8276962636813534,-2.6401301066100173,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.327554567003617,-0.5352943353432963,0.21267366627952622,-1.7425051708130135,0.3322347315569495,-0.39402869644348815,1.301770031103781,0.31149841532099354,-1.063149721507653,-0.7573811051402405,-0.46037972725124837,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
-0.1176340395105521,1.0549238963199317,1.5797022017839197,1.2242519704277064,0.07186723282373508,0.685664414840595,-0.5129582760682972,1.7122782481304082,0.929118180900795,-0.42099766046233494,1.6534795804484548,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-1.3244920047476085,0.11752031144144506,-1.8216816784760599,0.7775204962614181,-0.7147554439457029,-0.018362770693821622,0.2978480668495917,-1.4394763756907747,-1.097499168100902,0.9312125374510092,0.141042095625701,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
0.18202713412790233,-0.3465282428823693,2.410024083049402,-1.2683841849044122,-0.2558509455959421,-1.9391997026358896,-0.8282718538696985,1.5955465953962904,1.0665159672737914,-0.6638826498877609,0.6697566449954011,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.9181052297247487,-0.10931904934412912,1.8189929855405167,0.3824664364185111,0.3826103093730986,-1.9483469291055062,-0.6480926665546121,0.31149841532099354,1.4100104332062824,0.31772194198984455,0.3559201319219723,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
-0.15762192764506516,2.355792087060183,-1.4879063035037732,0.5796319838004542,2.01917541614692,-1.32018492235827,1.74610187685103,-0.38889150108371373,-0.8227035953549093,-0.6791836181844829,-0.15702499524097335,-0.5888984180666025,1.755457961063501,-0.566572116338149,-0.584278720365344
0.2088550270827877,1.6922746454299407,-0.13047509842557378,-1.268094308457594,1.0970391215445836,-1.776119438277414,-0.7381822602121553,-0.9725497647543032,-1.4753430806266423,-0.556805289305119,1.0234994535685833,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
1.0113970576307494,-0.2962627229784186,0.9302664404191038,-0.13001325611432335,-1.4541170634065024,-0.6476741640716415,0.3879376605071349,0.31149841532099354,0.2077798024425638,-1.5962720679290703,1.7396589296708487,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-1.1820981657080234,2.0838719792374607,0.4074195639022176,1.2909765916070652,-0.2710629760261578,-0.8557038900104761,0.6582064414797646,1.3620832899280546,-0.34181134304942185,0.41459741385636967,-0.003708298053149646,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
1.7331683311025212,0.419673695530185,0.6289430816271613,0.19195855225305003,1.7381467072657757,-0.6443260347046956,-0.06251030778058116,1.4788149426621724,1.4787093263927806,0.3558513724813688,0.3191734195103969,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
-0.25032831579202536,-1.2689869715245383,-0.27133929441532534,-0.01440446089648645,0.14005235147467412,-0.4072269760479585,0.7032512383085362,-0.038696542881360096,-1.406644187440144,0.6277193123041875,0.05554943789261469,1.6980857297648633,-0.5696519211398116,-0.566572116338149,-0.584278720365344
4.043832369467181,1.171100406000957,-1.0553041232649671,0.8407146430219019,1.1202543395671463,-0.2769919353026363,-0.8282718538696985,-1.322744722956657,-0.8914024885414075,0.7106645566904595,1.5926673127155981,-0.5888984180666025,-0.5696519211398116,-0.566572116338149,1.7115119294002512
1.2291251483385615,0.35144393369669275,-1.054264194154342,0.40799495131032365,-1.5609915975359516,-0.33220364367895366,0.7482960351373078,-1.089281417488421,-0.03266632371017991,0.7127302291254111,0.48998512265555666,-0.5888984180666025,-0.5696519211398116,1.7650003788805713,-0.584278720365344
