time_spent_on_video,time_spent_on_audio,time_spent_reading,time_spent_writing,time_spent_on_quizz,time_spent_on_flashcards,completed_exercices,completed_quizzes,completed_flashcards,text_quizzes_accuracy,visual_quizzes_accuracy,most_preferred_resource_type,perfil_aprendizagem
32.75927773436368,52.70836060418453,51.88075994957749,27.789896600677405,60.314791841882965,9.281541928068236,25.605643422502062,10,26,87.90425324616862,83.88274254926434,practical,Cinestésico
17.630888959941252,25.009134170189366,66.91680645898244,44.45888134583356,29.778475646543313,29.356198787137696,42.0,3,88,66.74787124454284,100.0,video,Auditivo
103.96946306764661,41.198652605326565,256.98135507084606,48.238028163847616,0.0,27.358731699346066,46.0,6,85,75.13897296825533,68.6827581140034,video,Leitura/Escrita
53.22671098540393,45.547538759163835,20.171107709062696,35.98842289408991,18.135299273961117,19.832779410844537,33.33774160644393,27,12,56.05165632417789,71.54961488283725,video,Cinestésico
62.02584614063772,67.21317191677302,5.185504394886948,67.3827599790103,2.392084294880608,25.88805363815819,78.5352615153822,11,16,100.0,66.19428982553003,audio,Cinestésico
17.257554413596296,13.82359201761776,97.42563826795123,25.8731785761743,18.61423206039971,15.518330800987048,74.94024662529824,26,43,73.50414684682625,77.67400761564514,text,Cinestésico
43.66851826424452,0.0,69.64271296439692,44.556944799589765,0.0,21.123499955000128,22.0,12,12,93.06068446109902,82.4551844332736,audio,Leitura/Escrita
63.32767769129598,74.76038197081039,58.86168652900829,31.748677680186958,18.630104223060577,26.8217623624166,12.0,21,89,62.618388556645414,75.34677481658923,audio,Auditivo
25.470192677330914,116.03386393869584,42.659526765411,46.07273903371558,8.580581808386885,16.9639894543545,32.0,11,72,84.96388425643009,74.6027320184823,video,Auditivo
97.5236492469621,64.77892705878875,60.90699507313706,7.401989547144012,20.599052567964385,12.95850262788573,28.0,15,4,93.57590876649665,90.42145261669876,text,Visual
41.980839302435854,44.19318830549251,125.94883392337195,0.5166616278524216,5.425497840384426,1.3630243345830735,109.19986017275114,5,32,74.39719250972018,74.97892175170303,practical,Cinestésico
63.26804442402316,30.16727628735905,98.07449605163418,21.193270940697786,20.8291185317204,14.334931794228048,33.0,13,3,64.89118503410398,88.29393944170413,audio,Visual
57.560256443507726,56.142451932746205,100.17782291604419,5.491155614110692,15.850837218796727,21.58738547649849,33.0,18,91,73.61203599054464,100.0,video,Visual
115.56834553526814,20.52907600591063,29.574216917427062,30.748431415279263,35.01952965188596,22.565067420541038,26.0,15,25,55.7593290484888,86.77030469800806,audio,Leitura/Escrita
93.6338386617997,49.52715538712438,29.70961922064958,37.537495441939356,34.11356861745625,19.034920525747278,14.0,26,67,74.62113298978159,100.0,video,Visual
28.26867213132299,84.67059204306231,0.0,16.638767046716048,27.85345603010283,10.669607240302081,49.0,25,15,83.20967139312995,90.8591841150672,audio,Auditivo
127.07132789955537,61.2041981499776,41.671671262103615,8.597601348279863,16.733862193387875,0.0,8.0,3,21,74.64242355626486,92.32197781424816,audio,Visual
23.374690500869335,95.19320077822155,127.70525825260243,45.222910500762374,39.85380395260293,11.038279215962119,25.0,4,35,77.4880262829227,78.41358973956899,text,Leitura/Escrita
66.26590785014267,47.84831934357534,88.09312805119298,42.93815226922756,5.6189313994574555,12.56524103156839,3.5626714816128295,8,57,80.27568116112033,72.27746929116805,audio,Cinestésico
1.6859339686479378,29.820727485850025,62.24703579667566,4.57539842225081,5.964413704363373,12.496568262479887,35.0,23,54,81.04024846949552,83.98768637686025,practical,Visual
20.154418533047085,52.59964624341471,69.21949006986814,42.30348597458976,19.162169001109355,19.948450855823396,46.0,2,34,58.400944374948175,74.76314467323105,video,Auditivo
86.70299141184384,4.618481902217638,45.88900600986081,42.25959305607489,42.540381089211195,30.885411288118718,4.0,21,24,75.88822962278789,98.33842529570552,video,Visual
82.1539973998623,26.105737378218837,77.16656088406245,44.311276532349424,27.442431568371212,15.988233614728744,38.43104143215896,9,71,99.35985124229244,83.46782554594196,audio,Cinestésico
65.14104843569912,31.81435123773792,143.55069565046355,67.46433898393828,18.16754756790718,13.266145686748306,19.0,16,80,66.36690337221064,86.96757862714301,practical,Leitura/Escrita
56.53055152835278,43.1508129454375,13.443962440633456,63.03020886989424,5.580896438881908,12.926225495967259,4.0,18,60,74.14581167166934,68.39663143899848,audio,Auditivo
66.8461655604634,43.04709744067444,80.48766907430718,24.658619270714173,29.459295852703782,15.995078135261714,9.0,9,17,94.41746122051703,100.0,text,Visual
15.644340288977176,39.31187461237525,102.63522048341335,31.64357370116787,29.53176254329354,8.37364991721281,15.0,29,57,86.04175156543675,75.73019628493238,text,Auditivo
59.05679289650897,62.42061334648943,55.471489886282065,23.753423501279617,27.890752013999098,15.96158846996844,24.0,11,75,69.86603319223939,77.5758839324083,text,Visual
46.180836871206374,40.00414129836394,155.37624481208485,37.058646732577785,13.707793271526377,18.606498690654398,43.0,22,56,86.55085803203174,75.60782235178188,audio,Leitura/Escrita
91.71366678656747,39.81399357722771,226.71439788014942,90.26264666125529,12.932932316269943,16.677488508595903,24.0,6,96,82.33100772984504,100.0,text,Leitura/Escrita
70.30854868705384,33.44210566974164,66.34800224545879,9.824782741039968,11.58740344158152,18.66033547203825,69.46414239706957,17,86,67.51928195678333,76.12283133508433,video,Cinestésico
7.108795339117982,43.10381367717958,83.76574675018632,17.08425491751637,32.62656357729219,18.469980874788284,27.541512906251583,18,62,74.25747892506918,76.74903528529074,practical,Cinestésico
93.68981427954687,56.5019652933527,44.16800207185129,50.65771404756842,9.195926707214984,0.8248265420284504,21.0,14,11,72.2003386719347,85.98986240702222,text,Visual
48.447531587510504,35.806271648499866,76.34379069107176,45.30054760353135,8.225834947507114,20.094961267163225,42.0,6,10,76.1274893807675,78.51379616568545,audio,Auditivo
39.69233999082124,26.837670218494868,145.8141690889324,32.12237968815679,15.76309283089324,9.631881234700371,27.0,11,12,75.58690600872536,72.18523934198745,text,Leitura/Escrita
78.35028866522603,47.29008775022741,76.81948190945484,42.8160300168108,15.108438248157839,6.233286695968337,29.0,21,34,62.23381799755339,81.4321308320613,video,Auditivo
90.92998567487854,13.082581530535702,34.310663810190015,35.118237637380496,20.678622350915365,6.1643853771600305,32.90289586264778,28,26,74.58719226607629,90.7559490819833,audio,Cinestésico
87.93840357348596,38.291461562213186,77.22266199639077,52.50411913501482,24.664445968402614,18.468332883780235,37.0,6,88,92.1511821817878,83.14289315478707,text,Auditivo
34.82347430332084,48.695751511470824,121.17685785511729,31.11764390740159,20.790478021502793,13.219400582201176,41.0,9,66,75.82202926262796,68.88834701100015,text,Auditivo
50.723628724463566,72.31807281704928,85.70225175800846,45.384481708088735,17.118439694888824,1.5442497281167142,19.0,24,88,71.68406221068454,76.55654095066292,practical,Auditivo
69.93790294210692,45.2512265800385,164.71705123312677,86.01704998341494,21.83012928311482,18.824302521538268,34.0,23,44,93.41869534717083,74.4847259989837,text,Leitura/Escrita
89.26635381367078,43.87179822735089,61.70458104955803,38.97148732571199,17.892934262091238,3.4831349536093814,51.96578485847199,21,73,73.41680387404621,80.52939468234801,practical,Cinestésico
78.99638905507597,57.01795924335944,96.24650837982986,30.739922486922655,21.05278623909678,16.11857086814569,14.0,27,80,93.6803292495911,98.67010784292881,practical,Visual
54.43023070008549,58.33904305869318,79.77437433757841,40.83670477831469,21.506024928446337,16.907991405384433,10.0,29,66,74.96087490704922,78.51117203979118,video,Auditivo
26.809950779819154,47.80929699857779,36.71812446094688,24.520787126941727,7.1879943481442865,22.08461665356036,53.186302033688065,19,21,82.00497063158163,79.1184513112961,practical,Cinestésico
24.113801277579874,37.93556494135007,97.67209471296499,94.8998545137397,29.95693754370362,29.25347829173481,23.0,29,77,71.10947167406016,97.7764481881943,text,Leitura/Escrita
84.37577467182594,45.30724698799257,35.290616779589136,32.70106556543972,14.928648170822306,4.082589392795667,10.776306311503795,28,90,80.03089253336663,88.7620599167166,audio,Cinestésico
100.68720085712468,28.34482684776836,47.84919037903228,25.906000196617306,32.126335934147264,14.580209151495605,27.5848385925176,9,41,77.75093476943754,85.74081282106535,text,Cinestésico
57.83969635258998,0.0,76.62649075523309,17.464664924699456,44.44423772181996,12.789317639646262,63.919510343456956,24,19,74.43493875340792,99.58131615301775,practical,Cinestésico
90.10598693676073,37.314416756273914,109.91701469688117,63.330308357462734,29.256767577138696,18.4699974876877,49.0,22,47,77.25101825464925,84.89811254794013,video,Leitura/Escrita
70.84908075142903,68.45496272199881,28.376863722300484,43.007811192416085,25.566376872827952,16.72535016746895,47.07014517601206,4,17,68.61969834347626,60.134728580224774,audio,Cinestésico
60.376986941809335,58.52430804483185,106.88950199140066,22.5396844287886,16.375009971179313,12.17963005810704,35.0,17,76,77.82352663979653,96.27319400950005,text,Visual
70.84186816525242,59.30794969182341,90.02021974051655,38.64677017683634,38.54370532781807,11.472782491113156,18.028468677913008,8,69,81.28939109696474,64.0799154288135,practical,Cinestésico
106.14109699397908,96.08160242954011,45.334504753619065,7.371660476807154,26.746949778086197,6.06839315852762,9.0,29,73,73.72837203705869,84.52005368582448,audio,Auditivo
58.92521882670145,72.56107473453316,16.18453212427886,32.774558626097345,13.8163497995587,22.902892659252075,20.0,15,92,77.87267929120793,62.8625642587076,audio,Auditivo
106.93930967442019,43.94631414811191,87.2649969466092,61.75152197649436,12.051063529983097,18.673633452796235,33.0,6,5,84.12903233308795,75.3314458960008,audio,Leitura/Escrita
0.0,27.646962091312997,88.24140488164346,85.50067464234915,0.0,22.3421455823611,30.0,24,38,84.34818569971392,76.36215470390128,text,Leitura/Escrita
135.6341123446956,33.678542879459,73.9599159968558,18.43771795906966,21.540318416835873,12.51683090819589,28.0,26,10,72.99555017322776,79.31016674159936,audio,Visual
62.61141204714514,52.315422995422836,57.29091685955517,10.824710567965134,25.898707013256242,9.745316250444557,63.975521965366944,24,24,75.17972579368308,76.511480028088,video,Cinestésico
69.67637722369243,64.07768874337633,0.0,16.568580586124376,31.361913746425422,6.373479466966177,42.0,9,93,100.0,100.0,video,Visual
62.75282329606507,37.21107448638001,71.69322072627511,15.535329076388745,23.590550934803666,17.871340669925274,10.0,4,54,89.712569457702,72.86047087840447,audio,Leitura/Escrita
0.3729325619732151,30.99621470297177,59.303331112609044,50.04986036638475,51.78499567984674,6.681654203774123,79.92228417172913,6,83,81.45296958431042,85.45140879510541,audio,Cinestésico
53.40984336487464,40.010559177131945,157.33968268720912,69.3480491589138,13.026357720838291,29.7893045517324,45.0,4,57,86.94132867110154,70.34350360392699,audio,Leitura/Escrita
70.7133771453524,89.29905085100683,45.56301138861326,34.80324866923243,31.381503309676184,4.538859351252476,0.0,14,36,72.3718317670294,78.10500423607871,audio,Auditivo
104.33682134224549,17.375158185115588,128.7536135680398,48.31942418527722,14.710836208953449,17.189280953700013,20.0,18,15,87.93989213291668,83.23839266327451,audio,Auditivo
67.21896367946918,0.0,3.092580727188505,32.00937570870353,27.77596061792272,27.53483765771029,22.0,9,94,72.08836229573659,76.40278155043165,video,Visual
54.06333535799735,28.98926301016833,115.89086242309185,28.57332528448851,5.4124160746930645,19.79271807411047,8.0,7,92,85.55054548942552,75.68864611855645,practical,Visual
70.10809421439131,15.585751481716827,62.148836019266334,25.004435714193576,22.351352993661884,16.405389699934233,0.0,23,69,71.65793001933551,96.43276037239552,audio,Visual
87.46206353106223,29.83719604705378,100.08547053202446,25.344135129336518,0.20286645319528737,7.252130824304835,48.05957058259105,8,92,65.40027480855959,91.23080399340638,audio,Cinestésico
92.0531521408161,37.04439362365057,72.79305194205565,6.782976655364532,17.328625140582453,3.9458464914583686,21.0,10,95,78.65396208236193,90.36093385915635,practical,Visual
68.63793964474729,30.93503181953973,109.88444376089143,33.96382145411009,24.403539938779137,21.160400871340688,3.0,29,72,63.95331643897893,83.45403660803375,video,Visual
75.39802299340069,69.04935068941491,99.81378665731346,38.276774098766886,14.790314487689042,27.049177926199572,0.0,27,36,85.3418011123228,81.55675387688387,video,Leitura/Escrita
62.91232648044121,65.26877784751463,31.54828511877657,41.180410861168134,9.495623712440327,11.489200076174628,9.0,21,52,63.058413439086834,80.5547991876538,audio,Auditivo
89.05934971598668,46.00948719221657,198.09612469752372,45.07151030161417,28.461184692959336,5.887507939069192,14.0,1,86,77.77454576337846,82.42902540711252,practical,Leitura/Escrita
38.93840718367943,52.44414288086804,66.02817739412505,27.559444476463625,26.339167446389048,0.0,60.64680875026737,2,15,60.682703034752585,54.71754899686286,practical,Cinestésico
70.01282901710049,17.223337644384618,77.75454657684737,16.932104549885537,15.104293529693283,7.1538812506996985,28.0,12,17,100.0,75.88187277570216,video,Visual
70.18048679146433,60.78223574840537,113.21631699156782,31.08229855232642,20.418959211542766,14.090745260007678,45.0,10,18,58.46040440383686,80.52351321383985,practical,Visual
16.094551556036443,38.484714269290805,33.881566526694776,41.07355846224243,61.668131757321895,27.792985926693873,6.295936200366876,27,43,75.09813740396405,81.50867628511563,practical,Cinestésico
68.88360831193728,53.409612344824254,126.87090498470766,17.004983980131627,31.53502849781544,20.38506953786375,28.0,9,1,93.17894770142993,81.85877883622267,text,Leitura/Escrita
120.64101705841678,18.56285533919689,49.35368352379882,31.31210630521109,31.6257366818784,17.440683237654024,46.0,26,57,85.36385908587025,91.60904835724367,practical,Visual
60.153403699273824,8.924824679678714,65.37407255244699,33.49564427294226,40.03769752760614,11.799042709590953,88.46497440563199,14,9,83.51342122173138,82.57581749210436,practical,Cinestésico
74.32963966749043,56.35779316050058,72.52976378845011,19.229028245726035,21.66485272577147,10.33467426195235,26.0,5,75,71.82771611778524,73.77982575052854,text,Visual
17.53887773848757,47.528190521950336,25.954846468464552,31.0507387119812,0.0,26.24518078006371,24.0,0,45,97.3466173386008,94.4700461758506,text,Leitura/Escrita
47.38064031703923,21.95896891284979,74.06071402957372,52.85535865784385,13.210196535368679,16.605908326067116,15.0,13,81,94.42029848507919,92.71918303422366,text,Leitura/Escrita
49.71856450419692,22.60673837450611,181.44500256268606,15.80795934175106,15.194255867975254,0.0,15.0,17,18,88.68834820629024,67.41802709973074,video,Leitura/Escrita
35.931681923351434,78.95282119406853,101.01669160046785,35.248855728740885,1.2510793595246703,9.611682816822057,35.0,23,37,77.40580757726592,83.32705294374183,video,Auditivo
55.16142865001973,16.21176214265344,67.80761479354678,16.569684395112,14.161171470173255,8.134271745826986,46.22221870459385,10,36,71.96077352384627,74.04575614756985,audio,Cinestésico
72.12152570443615,98.40599599267908,78.50932104795126,45.94280539549825,0.19163529077366093,10.629887926580281,40.0,7,90,65.90347974166961,81.38863989200549,text,Auditivo
116.5855770363159,21.987585307042625,59.701512302723984,65.0674161808245,28.003895026284482,19.503285282280682,0.0,21,77,87.37150975478717,90.5331027964187,practical,Cinestésico
97.33277266267234,52.76783851216766,117.48041850397937,17.088647974472707,28.187659708488162,14.140440945646004,4.0,2,44,88.12207993601533,100.0,video,Visual
67.72651172168293,40.68358998880865,62.987659777204264,38.013117935620116,31.067745186243286,14.385076743970703,40.0,13,33,66.15890858970079,87.5127770514261,practical,Auditivo
57.76662252701498,52.063748621646866,131.9362122473858,28.895306569226047,24.147844620792412,25.507785290601895,19.0,1,1,81.53938376850478,82.94934735110137,text,Leitura/Escrita
2.4368635410287567,29.117719957716147,110.11105504497228,45.61431260696684,14.49761780676226,9.428311281706492,6.367007551303383,28,43,73.56576783541071,76.60178831691702,practical,Cinestésico
59.204583736523496,36.74414187855412,42.79199803039327,11.021123863721776,1.0753146584025461,29.9135962070988,86.8282599971502,15,96,74.6734409625969,81.82134871011176,video,Cinestésico
109.25150608352318,40.818383507914426,124.55762145739129,37.20880137641569,2.4313130059849826,9.629539269031312,28.0,5,82,75.64294878587582,100.0,video,Visual
133.89726337455858,19.956250884370547,16.43385065898181,16.90516549665971,11.972184170550424,15.713585572900572,75.41264076352266,0,26,84.46861461646179,79.55291243240414,practical,Cinestésico
76.09704509824188,54.81648690840252,127.03747458894796,26.895231163524468,11.111403019643253,12.750371236777864,33.0,13,47,67.52782691513256,75.76240719634308,text,Visual
69.04642027000837,35.759148772844284,56.95635456168089,14.534620872790395,18.402515020084135,15.987353068007689,47.0,9,93,66.5365300848734,63.803101344833735,practical,Auditivo
58.9586469088427,48.0022014318131,61.50554382611514,42.3352570634363,9.858357818730317,18.55673596058503,17.0,5,6,87.36619742142975,85.1304786741025,audio,Auditivo
44.87847335366991,20.113012507829755,3.8496440085969965,17.445294683406196,23.389758936682615,18.470681920711012,1.0,8,26,70.37355258118701,89.03037812931154,audio,Visual
94.28468443545061,0.0,54.08218489178075,38.279463889977414,25.1232232524776,8.975061355035361,32.128312553143175,6,84,62.369646464229334,73.54091826737704,practical,Cinestésico
82.55799098060322,36.17944474799662,44.92352585413202,39.399953525259896,20.105457117410257,6.016682580419435,28.0,24,70,80.12664121507477,90.26014125707297,text,Leitura/Escrita
83.73095841129141,88.25230843225832,86.87337028057516,45.65565174564855,31.402505526712048,35.025374327245686,32.0,1,88,76.01892628343148,75.7822313561237,audio,Leitura/Escrita
32.71837635615783,55.69208575796048,89.01171014460047,57.16869902218598,8.1976826579963,11.128125283195576,15.0,10,17,98.74755620079914,78.65355908175205,text,Leitura/Escrita
102.08382932808297,39.61479240531211,156.7902984521681,26.545629282381448,24.187045782923683,20.59369950937589,34.0,13,32,89.10633600941891,79.83335866702056,text,Leitura/Escrita
17.944468116231576,34.742183415834646,77.2661172990219,33.1555067031133,28.37827707722334,2.1388695158144255,100.54507232096257,4,32,86.47520616632242,76.49047257861912,video,Cinestésico
77.60571281400811,40.449317856240924,80.76868286903898,52.955018465316165,23.880538223709074,12.763098240762586,102.5534312137106,8,95,83.19973642346787,82.3586506574957,practical,Cinestésico
125.71366877429935,76.48286341465675,31.65682139040532,18.328578212509285,28.852563208659603,13.982404928140456,41.0,6,24,84.46243671615314,91.51515145933001,practical,Auditivo
45.977069157083086,16.383743693823103,39.173606863904446,47.577152149107675,28.790141545570073,18.78252055942266,16.0,24,13,68.11917873419682,73.47570248834526,video,Visual
43.01106811191684,62.28643389337744,161.71854904498846,81.66108096359314,10.53509204011572,0.0,3.0,13,37,78.7342019250178,84.88520138474009,text,Leitura/Escrita
103.39651023435448,54.30762630882488,44.26796378328637,17.75767516457934,18.17839416142076,16.329124904626646,48.0,26,37,65.10084686976451,91.08393626417093,practical,Visual
44.895730376514024,54.36371451415869,127.96728882200534,8.174180923641721,27.748429499985328,5.802068357056857,5.3499085895991065,15,3,72.89511969462967,81.53763829544707,practical,Cinestésico
13.480097068016022,48.76951477619455,74.80343367737018,43.97688608307819,17.269932519774155,17.59476568955939,24.0,21,61,90.71836254311577,88.71844569874091,practical,Leitura/Escrita
62.05688924418082,40.3923331538798,70.08007776502264,21.788887158496905,36.985047119251625,6.7093664252946965,52.8475217475864,15,81,76.34583284812247,80.49297425217159,video,Cinestésico
28.130888588216855,88.30332070490319,107.46278060804755,58.029048287445036,22.811920179102753,8.156138432595348,13.0,6,9,88.11480818960295,84.80229261905703,text,Auditivo
74.20777291905544,65.18525574466446,114.51623476785298,30.522113107497482,38.32561240356013,12.810979116853854,23.0,9,34,63.585842077727804,87.15864629571148,audio,Auditivo
32.417272972985906,32.91918578117952,66.12156039023193,17.96700887947231,6.537822387862357,6.581364243174438,17.296125565197148,20,98,80.0023835069824,74.95634799619393,practical,Cinestésico
106.49803215052619,28.52796454206198,98.5690076127677,18.330158807604327,18.775640102526026,11.195724426117161,24.0,5,22,68.8599359805787,82.99183460813798,text,Leitura/Escrita
36.50240122991289,42.03712590523973,68.04278430172253,46.34857438636246,18.543069548928585,5.452993851653478,61.271925898265145,16,88,75.94176469173642,77.49212392789369,video,Cinestésico
50.338154513829735,70.98040302990375,81.82851348812414,21.432240388737203,31.61394809302502,0.33463638641018,11.597872596344981,0,64,82.40333422556479,78.67318220280104,video,Cinestésico
84.40551652109009,15.217858486921983,144.0223746441117,52.75743487861594,3.8282810995445544,23.143656419434876,48.0,1,81,81.84726808044825,76.77938603521667,video,Leitura/Escrita
23.074070506981343,10.6494946849512,92.27354403308685,64.44608586153002,23.463127102248865,4.6316104574085735,35.0,26,78,89.56665154923485,84.71080404096887,practical,Leitura/Escrita
66.82379803812388,72.95652189863432,91.66102043081038,22.736124721037548,13.69951568651659,13.570552899136132,9.0,13,24,65.40267665167066,80.81644709018254,text,Auditivo
99.21428262847284,61.550753517244736,127.34259062948294,29.31106756889759,12.658381338789859,21.02312865195028,48.0,3,95,58.363100218036166,83.94544034316674,text,Auditivo
20.424455021483375,43.466833287408164,83.34583642926746,29.751473852662198,5.535017964593127,10.080447179871655,35.0,26,52,80.57029622487804,89.96111181606831,video,Visual
65.53901575596913,44.87906395817001,80.90784996016724,40.249867672741374,26.837410381943922,8.398672802035698,50.381710577688565,8,83,92.44010234075733,63.95878987529675,audio,Cinestésico
67.7964838274527,35.535954907303896,16.838121121847628,38.86116503265489,50.64381064628014,16.80990470933937,35.21477867846301,22,16,65.03955059830108,80.31368416099708,video,Cinestésico
83.45468615331932,87.93860457464918,0.0,26.69829403117757,19.748113164705206,23.943470581817216,17.0,5,56,87.22194180106796,80.63537955156816,practical,Auditivo
22.891478673657545,12.904256918997474,83.5931505230559,30.954735922447767,26.276804178744744,5.645477879308249,48.0,16,74,75.4342340881641,82.4259593715346,practical,Auditivo
20.386301607471708,23.43005950439508,66.68115190516947,24.423314827147674,63.61118110153982,13.798817343860488,8.03148557655859,20,76,61.64308478306924,74.06270806314258,video,Cinestésico
75.65824696850693,37.93490479701905,85.11161066314698,9.442954097179113,22.63755584822576,1.140043240261381,27.0,10,88,68.27423652627111,68.04530283334488,text,Leitura/Escrita
68.90954019699558,12.496556077098553,78.52355714652207,33.86401286097194,14.412004279376593,11.85439197054248,6.0,27,19,75.1578477336065,86.24606644894278,audio,Auditivo
67.5147855103763,36.48291191135858,67.8858694781082,58.38287641249602,43.882837504913816,15.273637476304604,72.49888478052365,28,24,70.95537712075897,77.26393443465831,practical,Cinestésico
70.39344628490927,73.22940331456036,109.47230877218645,16.744212889634056,22.587936303283172,8.163002865959474,17.65364577183901,3,41,61.87087023241761,81.71244047684996,video,Cinestésico
39.59925835264528,63.62313456580967,73.01388038906423,18.404554355959455,14.955773167028305,11.344065329398148,40.0,20,44,58.059607187745954,77.18539920111705,text,Auditivo
101.69475301786952,44.61401811437367,43.85768502254413,16.93908342534388,4.801072003810152,3.7341858535403993,49.0,26,30,66.53280672073494,88.45543588480407,video,Visual
68.79217419896044,14.796704696548396,170.41163083697114,50.347855621996835,29.262574910843924,15.616628891051949,33.0,8,64,86.6343496537019,75.50714652064192,text,Leitura/Escrita
38.56945745920896,27.67277183921045,62.40041237688291,36.7272818129466,27.43737857280118,23.445553991065196,41.23350174849768,27,51,74.93599247396862,70.31916410846172,video,Cinestésico
115.97323533434269,42.884770208300395,88.42878392853075,27.621934613753147,21.82098245815862,6.222849041836291,16.0,15,79,69.98762042499922,84.73731660768657,practical,Auditivo
74.21498762735362,33.64569806487532,64.7596773178162,19.56839369369044,9.640380713933606,10.018625867580937,32.0,2,91,83.11298444349988,73.9687991177388,video,Leitura/Escrita
24.260895083920545,65.63287590007538,75.5283270550745,55.401028136686335,24.359476297154725,19.020369971633453,22.0,3,20,97.80072695255576,81.6395148089481,text,Leitura/Escrita
112.80247970440851,51.15382121450249,72.94588805649937,6.530668089962937,12.380587618649162,24.69672575458189,8.0,23,29,78.94126510434148,92.62558861534458,audio,Visual
30.759549893180356,17.77084086125936,125.1407393307782,55.65778799795788,18.582912782981758,3.0544815023285494,5.0,2,2,78.27985771244653,74.13187284396918,audio,Leitura/Escrita
83.61253811227357,44.9300955686401,86.79394623783915,43.07286579131901,39.28872660358059,13.649722100672406,2.324306908819207,12,97,84.28072006660689,67.96114365627015,practical,Cinestésico
94.75786737022213,49.9644349699357,89.93347064185818,14.836062323053106,27.90759312232529,17.265046578556202,37.0,18,69,74.48343125769091,100.0,text,Leitura/Escrita
57.41678215142247,62.80298077042533,5.727407568036099,7.012225847555044,19.779699274830595,14.183548874969215,8.0,28,42,72.75080460444649,83.99855719411852,practical,Visual
159.42244629893503,71.61081373136747,54.8529140744064,53.69156837542289,2.318689672932816,0.0,2.0,24,28,72.98912064399632,91.86865563714738,text,Visual
72.38342780809495,19.698116163442627,141.92042066884,30.923525169568332,49.92810570060641,19.008720074470176,15.0,20,2,71.34180236464607,99.39463549570124,text,Leitura/Escrita
84.6618047998347,30.37093074823907,59.59183722649128,47.039217689157326,37.45858970273136,27.154690808725153,24.0,25,57,70.80125837715642,87.89907746853893,video,Auditivo
207.3535070035021,14.848442821707675,61.37658091199082,27.690035022032525,27.226748248882984,15.933294009356027,23.0,0,32,54.25040319104697,86.72848039197142,practical,Visual
