time_spent_on_video,time_spent_on_audio,time_spent_reading,time_spent_writing,time_spent_on_quizz,time_spent_on_flashcards,completed_exercices,completed_quizzes,completed_flashcards,text_quizzes_accuracy,visual_quizzes_accuracy,most_preferred_resource_type,perfil_aprendizagem
43.13137412277082,57.0581039430985,49.73065616274887,17.08035630454338,33.448540311806944,15.332334724511156,4.0,23,51,86.32956164806137,96.31888848370221,audio,Auditivo
29.615066389967286,34.70970317378779,81.32113699451538,84.56133716267698,12.670739618914649,6.4104572304202865,25.0,20,70,88.28329365197372,82.96295365503667,text,Leitura/Escrita
101.29781644615278,0.0,94.36587990057512,32.915001950073496,12.597677474512917,18.666543513003532,47.0,12,6,82.92905371837202,89.62998599526098,video,Visual
44.35393609803014,52.70836060418453,51.88075994957749,27.789896600677405,41.209935658451094,9.281541928068236,16.0,10,26,87.90425324616862,89.91836607840466,video,Visual
24.836887033683634,15.21483210293055,66.91680645898244,44.45888134583356,29.778475646543313,29.356198787137696,42.0,3,88,66.74787124454284,100.0,video,Visual
103.96946306764661,60.82247610344721,145.947780582819,33.74176418895108,0.0,27.358731699346066,46.0,6,85,71.41605516971977,68.6827581140034,audio,Auditivo
53.22671098540393,45.547538759163835,32.05388004362543,63.69724082043789,14.347412607895965,19.832779410844537,15.0,27,12,63.661028187745856,71.54961488283725,text,Leitura/Escrita
62.02584614063772,67.21317191677302,5.185504394886948,67.3827599790103,2.5164460672099835,25.88805363815819,83.35532567646256,11,16,100.0,66.19428982553003,practical,Cinestésico
17.257554413596296,13.82359201761776,168.77219268184268,40.736877106609484,10.493093065847448,15.518330800987048,37.0,26,43,84.36379999882735,77.67400761564514,text,Leitura/Escrita
63.91316916825218,0.0,46.24749285470639,25.233586589739062,0.0,21.123499955000128,22.0,12,12,85.38727899914912,94.636807537922,video,Visual
63.32767769129598,71.79334731105239,58.86168652900829,31.748677680186958,18.630104223060577,26.8217623624166,12.0,21,89,62.618388556645414,75.34677481658923,audio,Auditivo
41.18281232619394,76.01022363021707,42.659526765411,46.07273903371558,8.580581808386885,16.9639894543545,32.0,11,72,84.96388425643009,85.30543938581287,video,Visual
71.27094055037016,78.56258085900605,60.90699507313706,7.401989547144012,20.599052567964385,12.95850262788573,28.0,15,4,93.57590876649665,81.42404866628132,audio,Auditivo
72.84573939357392,44.19318830549251,125.94883392337195,0.5166616278524216,3.748787411174753,1.3630243345830735,45.0,5,32,74.39719250972018,84.14521570511974,video,Visual
63.1776494142094,30.16727628735905,98.07449605163418,21.193270940697786,20.8291185317204,14.334931794228048,33.0,13,3,64.89118503410398,93.9450864672408,video,Visual
41.948801633118094,56.142451932746205,100.17782291604419,5.491155614110692,21.88861516666685,21.58738547649849,53.47722071313761,18,91,73.61203599054464,91.14234346742604,practical,Cinestésico
115.56834553526814,20.52907600591063,20.432053047257405,23.627529787115424,62.12292671909205,22.565067420541038,52.660713844804164,15,25,52.73238475042774,86.77030469800806,practical,Cinestésico
59.59508325786198,79.54926704316189,29.70961922064958,37.537495441939356,34.11356861745625,19.034920525747278,14.0,26,67,74.62113298978159,88.81013347165202,audio,Auditivo
28.26867213132299,50.10940318333254,0.0,23.946437914440217,27.85345603010283,10.669607240302081,49.0,25,15,89.28228371505818,90.8591841150672,text,Leitura/Escrita
84.67634736309567,104.76109132384289,41.671671262103615,8.597601348279863,16.733862193387875,0.0,8.0,3,21,74.64242355626486,82.82828160118703,audio,Auditivo
23.374690500869335,134.46528732592753,103.48461152349805,31.040057425730218,39.85380395260293,11.038279215962119,25.0,4,35,72.15860445311033,78.41358973956899,audio,Auditivo
66.26590785014267,47.84831934357534,112.75372665944867,51.66385390591568,4.469647221601793,12.56524103156839,2.0,8,57,86.54187787986359,72.27746929116805,text,Leitura/Escrita
1.2098962836067315,29.820727485850025,101.27645396296163,7.7597228134581755,5.964413704363373,12.496568262479887,35.0,23,54,92.60196540306579,76.0882183636428,text,Leitura/Escrita
20.154418533047085,64.93136120298746,69.21949006986814,42.30348597458976,19.162169001109355,19.948450855823396,46.0,2,34,58.400944374948175,74.76314467323105,audio,Auditivo
81.3619421269241,4.618481902217638,45.88900600986081,42.25959305607489,42.540381089211195,30.885411288118718,4.0,21,24,75.88822962278789,92.77225460256297,video,Visual
82.1539973998623,34.636279501667005,77.16656088406245,44.311276532349424,17.976610931299124,15.988233614728744,19.0,9,71,99.35985124229244,83.46782554594196,audio,Auditivo
65.14104843569912,50.544353925337695,96.80573978182152,48.2772032230753,18.16754756790718,13.266145686748306,19.0,16,80,61.64983754351976,86.96757862714301,audio,Auditivo
56.53055152835278,45.29345223393735,13.443962440633456,63.03020886989424,5.580896438881908,12.926225495967259,4.0,18,60,74.14581167166934,68.39663143899848,audio,Auditivo
50.966889132321334,56.020698532913265,80.48766907430718,24.658619270714173,29.459295852703782,15.995078135261714,9.0,9,17,94.41746122051703,94.3174948424108,audio,Auditivo
20.990619886533693,23.551601352355988,102.63522048341335,31.64357370116787,29.53176254329354,8.37364991721281,15.0,29,57,86.04175156543675,79.95367288720796,video,Visual
38.40467374815874,62.42061334648943,93.04957239277653,33.346112010691385,27.890752013999098,15.96158846996844,24.0,11,75,76.06392623608443,68.99983357925338,text,Leitura/Escrita
46.180836871206374,40.00414129836394,94.52452142422042,30.02965267133716,17.42940649471461,18.606498690654398,74.07235523206309,22,56,77.06135379622604,75.60782235178188,practical,Cinestésico
91.71366678656747,39.81399357722771,267.5503164739184,82.65824866897869,12.932932316269943,16.677488508595903,24.0,6,96,84.0803677282943,100.0,text,Leitura/Escrita
102.43399878756283,33.44210566974164,66.34800224545879,9.824782741039968,7.068777495950297,18.66033547203825,29.0,17,86,67.51928195678333,81.74503927742262,video,Visual
7.108795339117982,43.10381367717958,83.76574675018632,17.08425491751637,28.524076905305378,18.469980874788284,30.845496292784546,18,62,74.25747892506918,76.74903528529074,practical,Cinestésico
94.26880444770337,56.5019652933527,44.16800207185129,50.65771404756842,9.195926707214984,0.8248265420284504,21.0,14,11,72.2003386719347,82.79498824828633,video,Visual
48.447531587510504,34.50538171087615,76.34379069107176,45.30054760353135,8.225834947507114,20.094961267163225,42.0,6,10,76.1274893807675,78.51379616568545,audio,Auditivo
39.69233999082124,26.837670218494868,86.10950687438063,24.55302529774383,20.996817244805733,9.631881234700371,51.28299686748668,11,12,67.51616819308967,72.18523934198745,practical,Cinestésico
102.15497577478831,33.92547942446671,76.81948190945484,42.8160300168108,15.108438248157839,6.233286695968337,29.0,21,34,62.23381799755339,87.07210134779429,video,Visual
90.92998567487854,13.082581530535702,34.310663810190015,35.118237637380496,26.293602691907452,6.1643853771600305,28.098498805783557,28,26,74.58719226607629,90.7559490819833,practical,Cinestésico
87.93840357348596,23.614842805570046,117.88526911230572,74.26908885339101,24.664445968402614,18.468332883780235,37.0,6,88,100.0,83.14289315478707,text,Leitura/Escrita
34.82347430332084,42.58769964317083,121.17685785511729,31.11764390740159,20.790478021502793,13.219400582201176,41.0,9,66,75.82202926262796,68.88834701100015,audio,Auditivo
50.723628724463566,100.91352210897713,85.70225175800846,45.384481708088735,17.118439694888824,1.5442497281167142,19.0,24,88,71.68406221068454,76.55654095066292,audio,Auditivo
69.93790294210692,66.14987005232298,103.66955161751443,69.63017865738931,21.83012928311482,18.824302521538268,34.0,23,44,82.54085805038498,74.4847259989837,audio,Auditivo
89.26635381367078,54.914649949856546,61.70458104955803,38.97148732571199,10.084729588953678,3.4831349536093814,21.0,21,73,73.41680387404621,80.52939468234801,audio,Auditivo
59.93731818656978,57.01795924335944,96.24650837982986,30.739922486922655,21.05278623909678,16.11857086814569,14.0,27,80,93.6803292495911,100.0,video,Visual
54.43023070008549,62.181255200798276,79.77437433757841,40.83670477831469,21.506024928446337,16.907991405384433,10.0,29,66,74.96087490704922,78.51117203979118,audio,Auditivo
26.809950779819154,47.80929699857779,48.29277368827155,37.70684413338126,4.969531406425194,22.08461665356036,33.0,19,21,92.19744097337814,79.1184513112961,text,Leitura/Escrita
24.113801277579874,37.93556494135007,126.59205062334195,108.19191689656672,29.95693754370362,29.25347829173481,23.0,29,77,71.20966253461458,97.7764481881943,text,Leitura/Escrita
84.37577467182594,45.30724698799257,48.122043578438365,50.4617779323874,11.185662947730044,4.082589392795667,5.0,28,90,85.97162565912038,88.7620599167166,text,Leitura/Escrita
100.68720085712468,28.34482684776836,47.84919037903228,25.906000196617306,33.14739548533413,14.580209151495605,31.688949668812096,9,41,77.75093476943754,85.74081282106535,practical,Cinestésico
57.83969635258998,0.0,76.62649075523309,17.464664924699456,51.872216255025805,12.789317639646262,64.67351188692683,24,19,74.43493875340792,99.58131615301775,practical,Cinestésico
154.3262738426745,37.314416756273914,80.40354956830434,46.458302874096574,29.256767577138696,18.4699974876877,49.0,22,47,69.9824223883028,94.39462792741914,video,Visual
70.84908075142903,68.45496272199881,49.739089771207965,58.03039376977538,20.343333885688356,16.72535016746895,30.0,4,17,73.69472627143931,60.134728580224774,text,Leitura/Escrita
40.64640736184627,58.52430804483185,176.4230299370694,33.09601997085343,16.375009971179313,12.17963005810704,35.0,17,76,86.64786931858926,88.3266575788036,text,Leitura/Escrita
70.84186816525242,92.89002694590114,90.02021974051655,38.64677017683634,29.475119085755672,11.472782491113156,8.0,8,69,81.28939109696474,64.0799154288135,audio,Auditivo
106.14109699397908,64.72261443612436,45.334504753619065,7.371660476807154,43.25589256919379,6.06839315852762,15.12429026481831,29,73,73.72837203705869,84.52005368582448,practical,Cinestésico
58.92521882670145,41.77315181922875,16.18453212427886,32.774558626097345,19.259164660109697,22.902892659252075,38.94222814963565,15,92,77.87267929120793,62.8625642587076,practical,Cinestésico
179.47228810515696,43.94631414811191,64.92833973214991,36.79134528115042,12.051063529983097,18.673633452796235,33.0,6,5,74.62085321867231,81.56842752583849,video,Visual
0.0,38.750084301759834,54.391970014859396,55.60994714338834,0.0,22.3421455823611,30.0,24,38,75.98526024905388,76.36215470390128,audio,Auditivo
84.65707513125672,54.609748655027005,73.9599159968558,18.43771795906966,21.540318416835873,12.51683090819589,28.0,26,10,72.99555017322776,72.29880892768247,audio,Auditivo
62.61141204714514,52.315422995422836,57.29091685955517,10.824710567965134,30.635829222229166,9.745316250444557,79.48797025693266,24,24,75.17972579368308,76.511480028088,practical,Cinestésico
51.029779486023976,64.07768874337633,0.0,20.842825065974306,31.361913746425422,6.373479466966177,42.0,9,93,100.0,90.32561720360553,text,Leitura/Escrita
62.75282329606507,37.21107448638001,89.62454021182297,12.29346705035219,23.590550934803666,17.871340669925274,10.0,4,54,88.41108536554613,72.86047087840447,text,Leitura/Escrita
0.3729325619732151,30.99621470297177,101.33341954237399,89.32582313837582,33.342291941726906,6.681654203774123,32.0,6,83,93.32148439610513,85.45140879510541,text,Leitura/Escrita
53.40984336487464,40.010559177131945,92.17813586709205,53.22958942536055,22.554308939550364,29.7893045517324,67.9926318224116,4,57,79.38023605328097,70.34350360392699,practical,Cinestésico
120.97053271659861,52.024134978582296,45.56301138861326,34.80324866923243,31.381503309676184,4.538859351252476,0.0,14,36,72.3718317670294,84.19855412945768,video,Visual
104.33682134224549,11.122903677329163,157.44518967526201,80.3411423215276,14.710836208953449,17.189280953700013,20.0,18,15,93.3192291735379,83.23839266327451,text,Leitura/Escrita
44.45189345179058,0.0,3.092580727188505,32.00937570870353,27.77596061792272,27.53483765771029,22.0,9,94,72.08836229573659,70.0347158338144,audio,Auditivo
35.74519191320437,28.98926301016833,139.48921091785581,41.19757473841684,5.4124160746930645,19.79271807411047,8.0,7,92,90.18676495862988,66.8827956708931,text,Leitura/Escrita
44.9472886924639,15.585751481716827,110.71001577817518,39.83598572255269,22.351352993661884,16.405389699934233,0.0,23,69,76.8486329170313,84.91878150578889,text,Leitura/Escrita
87.46206353106223,53.28894371565196,100.08547053202446,25.344135129336518,0.15312058554090058,7.252130824304835,20.0,8,92,65.40027480855959,91.23080399340638,audio,Auditivo
107.37294608341938,37.04439362365057,72.79305194205565,6.782976655364532,17.328625140582453,3.9458464914583686,21.0,10,95,78.65396208236193,86.34178587664934,video,Visual
44.10719388698884,30.93503181953973,109.88444376089143,33.96382145411009,34.274829548874216,21.160400871340688,7.102167815939662,29,72,63.95331643897893,75.42687093443296,practical,Cinestésico
75.39802299340069,69.04935068941491,86.3245166949095,40.18491364159159,14.790314487689042,27.049177926199572,0.0,27,36,86.55944081658188,81.55675387688387,text,Leitura/Escrita
62.91232648044121,46.5348952920464,40.77305808051661,69.45018383387139,9.495623712440327,11.489200076174628,9.0,21,52,66.64646767900084,80.5547991876538,text,Leitura/Escrita
125.15829117644292,46.00948719221657,119.71765005448721,31.402852446579146,28.461184692959336,5.887507939069192,14.0,1,86,71.80991969527146,87.52389553114837,video,Visual
38.93840718367943,75.50936715966462,66.02817739412505,27.559444476463625,18.965372101530765,0.0,35.0,2,15,60.682703034752585,54.71754899686286,audio,Auditivo
50.17013560206695,17.223337644384618,137.76569947672684,27.97412510462264,15.104293529693283,7.1538812506996985,28.0,12,17,100.0,69.30895708834036,text,Leitura/Escrita
48.23675540603527,60.78223574840537,113.21631699156782,31.08229855232642,30.312222985439817,14.090745260007678,85.14600446488802,10,18,58.46040440383686,71.54769894563147,practical,Cinestésico
16.094551556036443,52.65972034134573,33.881566526694776,41.07355846224243,46.36669141945589,27.792985926693873,4.0,27,43,75.09813740396405,81.50867628511563,audio,Auditivo
68.88360831193728,53.409612344824254,90.84218141737401,12.84991513374209,48.78966789342647,20.38506953786375,51.302688245105244,9,1,86.43304274330013,81.85877883622267,practical,Cinestésico
113.85036610902559,18.56285533919689,49.35368352379882,31.31210630521109,31.6257366818784,17.440683237654024,46.0,26,57,85.36385908587025,97.36601448897368,video,Visual
60.153403699273824,14.359439983130205,65.37407255244699,33.49564427294226,24.35546318992364,11.799042709590953,46.0,14,9,83.51342122173138,82.57581749210436,audio,Auditivo
52.96238599874559,56.35779316050058,111.51500862917129,30.004187849094826,21.66485272577147,10.33467426195235,26.0,5,75,79.54527839184414,66.99264929612664,text,Leitura/Escrita
28.10007444615327,47.528190521950336,17.49223484935724,21.182155426379996,0.0,26.24518078006371,24.0,0,45,88.51088946337002,100.0,video,Visual
47.38064031703923,37.68158036160255,42.740703501284784,33.459162731493215,13.210196535368679,16.605908326067116,15.0,13,81,84.13391090802183,92.71918303422366,audio,Auditivo
67.1592875806759,22.60673837450611,117.28755123445987,12.998684725610655,15.194255867975254,0.0,15.0,17,18,77.12299617660477,71.60740689895732,video,Visual
49.061341224467704,62.50869568829539,101.01669160046785,35.248855728740885,1.2510793595246703,9.611682816822057,35.0,23,37,77.40580757726592,95.73008706260839,video,Visual
55.16142865001973,25.91001910111844,67.80761479354678,16.569684395112,8.425842097845663,8.134271745826986,24.0,10,36,71.96077352384627,74.04575614756985,audio,Auditivo
112.58953243768656,72.85345906511927,78.50932104795126,45.94280539549825,0.19163529077366093,10.629887926580281,40.0,7,90,65.90347974166961,93.47063277775491,video,Visual
116.5855770363159,37.57338334557968,59.701512302723984,65.0674161808245,19.616761643026276,19.503285282280682,0.0,21,77,87.37150975478717,90.5331027964187,audio,Auditivo
65.23733438495518,52.76783851216766,117.48041850397937,17.088647974472707,39.057967409564135,14.140440945646004,8.354216354882976,2,44,88.12207993601533,100.0,practical,Cinestésico
67.72651172168293,33.42763048502031,107.51419856054255,49.523875719150645,31.067745186243286,14.385076743970703,40.0,13,33,72.46064892472435,87.5127770514261,text,Leitura/Escrita
57.76662252701498,71.32813729849505,78.11447322471969,19.098871426769712,24.147844620792412,25.507785290601895,19.0,1,1,73.46214834853808,82.94934735110137,audio,Auditivo
2.4368635410287567,29.117719957716147,110.11105504497228,45.61431260696684,14.548170564778816,9.428311281706492,7.686616027287354,28,43,73.56576783541071,76.60178831691702,practical,Cinestésico
59.204583736523496,36.74414187855412,56.98357681469672,14.745559417474622,0.6793484148004048,29.9135962070988,35.0,15,96,82.29228799355052,81.82134871011176,text,Leitura/Escrita
61.80690629823079,56.206482654509486,124.55762145739129,37.20880137641569,2.4313130059849826,9.629539269031312,28.0,5,82,75.64294878587582,93.59771893328313,audio,Auditivo
202.5148632832707,19.956250884370547,16.43385065898181,16.90516549665971,7.310174227455015,15.713585572900572,47.0,0,26,84.46861461646179,90.02692211649209,video,Visual
54.22917105656632,54.81648690840252,127.03747458894796,26.895231163524468,17.331396674118686,12.750371236777864,57.26951933096065,13,47,67.52782691513256,71.1388734865235,practical,Cinestésico
69.04642027000837,29.735728670568296,56.95635456168089,14.534620872790395,32.375215092866085,15.987353068007689,89.71011862898445,9,93,66.5365300848734,63.803101344833735,practical,Cinestésico
58.9586469088427,35.428001693199626,61.50554382611514,42.3352570634363,13.361810173595128,18.55673596058503,29.038276256119758,5,6,87.36619742142975,85.1304786741025,practical,Cinestésico
32.8613078330188,20.113012507829755,3.8496440085969965,17.445294683406196,23.389758936682615,18.470681920711012,1.0,8,26,70.37355258118701,94.08392553034486,video,Visual
94.28468443545061,0.0,54.08218489178075,38.279463889977414,27.50868825029976,8.975061355035361,23.278458617776963,6,84,62.369646464229334,73.54091826737704,practical,Cinestésico
82.55799098060322,36.17944474799662,48.20315299073143,39.2204990967575,20.105457117410257,6.016682580419435,28.0,24,70,80.30179780094538,90.26014125707297,text,Leitura/Escrita
106.52642261779027,88.25230843225832,48.73237791192846,28.282914423017054,31.402505526712048,35.025374327245686,32.0,1,88,71.69947264755999,79.82438412029734,video,Visual
32.71837635615783,78.11244336940263,65.1941161973892,32.21633861100193,8.1976826579963,11.128125283195576,15.0,10,17,90.54962727725766,78.65355908175205,audio,Auditivo
102.08382932808297,59.50086431969054,103.5227065065517,18.57262992511727,24.187045782923683,20.59369950937589,34.0,13,32,84.24826212376738,79.83335866702056,audio,Auditivo
17.944468116231576,34.742183415834646,77.2661172990219,33.1555067031133,27.771960175536186,2.1388695158144255,87.03721596104585,4,32,86.47520616632242,76.49047257861912,practical,Cinestésico
77.60571281400811,40.449317856240924,80.76868286903898,52.955018465316165,22.325610665272805,12.763098240762586,98.69146016745358,8,95,83.19973642346787,82.3586506574957,practical,Cinestésico
125.71366877429935,86.35089493127406,31.65682139040532,18.328578212509285,28.852563208659603,13.982404928140456,41.0,6,24,84.46243671615314,91.51515145933001,audio,Auditivo
42.261441086091445,16.383743693823103,39.173606863904446,47.577152149107675,28.790141545570073,18.78252055942266,16.0,24,13,68.11917873419682,75.0785090447698,video,Visual
56.25626279313433,62.28643389337744,132.9553756422959,52.47146450231676,10.53509204011572,0.0,3.0,13,37,73.01397844646516,92.73591158949844,video,Visual
62.989540952629234,54.30762630882488,44.26796378328637,17.75767516457934,32.49462588699565,16.329124904626646,112.33118301828611,26,37,65.10084686976451,81.7215866960644,practical,Cinestésico
59.71173985984087,54.36371451415869,127.96728882200534,8.174180923641721,22.812116825840654,5.802068357056857,3.0,15,3,72.89511969462967,91.78390125140581,video,Visual
13.480097068016022,48.76951477619455,85.88140914055052,45.69463045812818,17.269932519774155,17.59476568955939,24.0,21,61,88.2285601350569,88.71844569874091,text,Leitura/Escrita
62.05688924418082,52.76413043079801,70.08007776502264,21.788887158496905,25.850213322877984,6.7093664252946965,32.0,15,81,76.34583284812247,80.49297425217159,audio,Auditivo
28.130888588216855,53.457224719336395,107.46278060804755,58.029048287445036,40.86405247445907,8.156138432595348,20.89864977979837,6,9,88.11480818960295,84.80229261905703,practical,Cinestésico
74.20777291905544,51.83628267482756,114.51623476785298,30.522113107497482,63.00308333322326,12.810979116853854,44.232487202815996,9,34,63.585842077727804,87.15864629571148,practical,Cinestésico
32.417272972985906,32.91918578117952,87.80759076364232,25.2156558042043,4.697208640702124,6.581364243174438,10.0,20,98,88.10760548789631,74.95634799619393,text,Leitura/Escrita
106.49803215052619,28.52796454206198,86.06910165770178,18.981574519560006,18.775640102526026,11.195724426117161,24.0,5,22,68.4132744066754,82.99183460813798,text,Leitura/Escrita
36.50240122991289,61.39988480242606,68.04278430172253,46.34857438636246,10.91497488487809,5.452993851653478,27.0,16,88,75.94176469173642,77.49212392789369,audio,Auditivo
50.338154513829735,70.98040302990375,141.79172639792665,33.85645844394016,26.04107455439044,0.33463638641018,6.0,0,64,92.47813788484811,78.67318220280104,text,Leitura/Escrita
84.40551652109009,15.217858486921983,160.47710216213682,47.42735071019621,3.8282810995445544,23.143656419434876,48.0,1,81,76.69345902684172,76.77938603521667,text,Leitura/Escrita
23.074070506981343,10.6494946849512,70.14804506479531,44.337041176687215,33.718597287530656,4.6316104574085735,53.676323407451385,26,78,80.51126604086956,84.71080404096887,practical,Cinestésico
84.07483396359656,43.29521682473033,91.66102043081038,22.736124721037548,13.69951568651659,13.570552899136132,9.0,13,24,65.40267665167066,91.27027233515514,video,Visual
99.21428262847284,68.93785113651347,127.34259062948294,29.31106756889759,12.658381338789859,21.02312865195028,48.0,3,95,58.363100218036166,83.94544034316674,audio,Auditivo
11.775502963163177,58.848775194408724,83.34583642926746,29.751473852662198,5.535017964593127,10.080447179871655,35.0,26,52,80.57029622487804,79.82482637104252,audio,Auditivo
65.53901575596913,70.44610013486864,80.90784996016724,40.249867672741374,15.349240537989939,8.398672802035698,30.0,8,83,92.44010234075733,63.95878987529675,audio,Auditivo
67.7964838274527,35.535954907303896,16.838121121847628,38.86116503265489,44.03276678925909,16.80990470933937,35.14069818135433,22,16,65.03955059830108,80.31368416099708,practical,Cinestésico
83.45468615331932,69.79726877204165,0.0,26.69829403117757,29.463782162446172,23.943470581817216,27.48481861219786,5,56,87.22194180106796,80.63537955156816,practical,Cinestésico
22.891478673657545,10.048247728205236,83.5931505230559,30.954735922447767,26.276804178744744,5.645477879308249,48.0,16,74,75.4342340881641,82.4259593715346,audio,Auditivo
20.386301607471708,28.51589898713754,66.68115190516947,24.423314827147674,36.64641821966275,13.798817343860488,5.0,20,76,61.64308478306924,74.06270806314258,audio,Auditivo
75.65824696850693,37.93490479701905,51.98260637798403,7.835813896208329,38.23508307559583,1.140043240261381,56.91193728274083,10,88,63.68494698647837,68.04530283334488,practical,Cinestésico
68.90954019699558,7.136223776916651,122.47365518613357,54.877062463285924,14.412004279376593,11.85439197054248,6.0,27,19,85.7401600840168,86.24606644894278,text,Leitura/Escrita
94.42408854380312,36.48291191135858,67.8858694781082,58.38287641249602,24.6725221518279,15.273637476304604,37.0,28,24,70.95537712075897,86.60534646746126,video,Visual
70.39344628490927,73.22940331456036,109.47230877218645,16.744212889634056,23.041780300925858,8.163002865959474,27.28888171339006,3,41,61.87087023241761,81.71244047684996,practical,Cinestésico
50.35146071178566,40.41772976591923,73.01388038906423,18.404554355959455,14.955773167028305,11.344065329398148,40.0,20,44,58.059607187745954,88.34674479571932,video,Visual
66.9676109148301,58.75173735941951,43.85768502254413,16.93908342534388,4.801072003810152,3.7341858535403993,49.0,26,30,66.53280672073494,79.93938174226405,audio,Auditivo
68.79217419896044,14.796704696548396,104.65581836357512,40.86887668084684,47.924567217752745,15.616628891051949,52.9493009616223,8,64,76.93809008331118,75.50714652064192,practical,Cinestésico
38.56945745920896,27.67277183921045,78.16530239452854,51.53753166428355,16.139974243505606,23.445553991065196,24.0,27,51,79.80631259996576,70.31916410846172,text,Leitura/Escrita
115.97323533434269,32.49607239352126,131.42885582685065,33.21717386480641,21.82098245815862,6.222849041836291,16.0,15,79,80.3157675220231,84.73731660768657,text,Leitura/Escrita
74.21498762735362,45.587317902102285,53.290625283251984,16.229714075415526,9.640380713933606,10.018625867580937,32.0,2,91,77.01887194291483,73.9687991177388,audio,Auditivo
31.4248835775401,65.63287590007538,47.25605900758973,31.385651874598864,24.359476297154725,19.020369971633453,22.0,3,20,85.40026719862688,93.87839716239019,video,Visual
79.6966082590149,73.83072441965012,72.94588805649937,6.530668089962937,12.380587618649162,24.69672575458189,8.0,23,29,78.94126510434148,84.10460221902078,audio,Auditivo
30.759549893180356,17.77084086125936,70.44900252402898,32.1513985028624,26.410344997799207,3.0544815023285494,10.709437517714392,2,2,73.7869132861042,74.13187284396918,practical,Cinestésico
83.61253811227357,44.9300955686401,86.79394623783915,43.07286579131901,38.46906045368618,13.649722100672406,2.2497242022136,12,97,84.28072006660689,67.96114365627015,practical,Cinestésico
94.75786737022213,49.9644349699357,106.25384806133538,16.82416855029524,27.90759312232529,17.265046578556202,37.0,18,69,73.46950676139882,100.0,text,Leitura/Escrita
35.37953044944869,62.80298077042533,5.727407568036099,7.012225847555044,24.95136301640516,14.183548874969215,17.523313127161703,28,42,72.75080460444649,74.72228124054574,practical,Cinestésico
138.4244430391474,71.61081373136747,54.8529140744064,53.69156837542289,2.318689672932816,0.0,2.0,24,28,72.98912064399632,92.9221129117426,video,Visual
72.38342780809495,19.698116163442627,97.78364635003355,20.823605407431227,73.61091565688969,19.008720074470176,28.580280510332607,20,2,62.630467415571545,99.39463549570124,practical,Cinestésico
84.6618047998347,23.782849775793235,90.2548074654836,67.23256962229736,37.45858970273136,27.154690808725153,24.0,25,57,74.8839270960438,87.89907746853893,text,Leitura/Escrita
116.90378947961841,14.848442821707675,105.60135466898352,44.62131364391733,27.226748248882984,15.933294009356027,23.0,0,32,59.03254916164129,76.99557191172448,text,Leitura/Escrita
